     0.233,   111.524
     0.234,   112.444
     0.235,   113.373
     0.236,   114.309
     0.237,   115.253
     0.238,   116.204
     0.239,   117.162
     0.240,   118.128
     0.241,   119.100
     0.242,   120.080
     0.243,   121.066
     0.244,   122.058
     0.245,   123.057
     0.246,   124.062
     0.247,   125.073
     0.248,   126.089
     0.249,   127.111
     0.250,   128.137
     0.251,   129.169
     0.252,   130.204
     0.253,   131.244
     0.254,   132.288
     0.255,   133.335
     0.256,   134.384
     0.257,   135.437
     0.258,   136.491
     0.259,   137.547
     0.260,   138.604
     0.261,   139.661
     0.262,   140.718
     0.263,   141.775
     0.264,   142.831
     0.265,   143.884
     0.266,   144.936
     0.267,   145.984
     0.268,   147.028
     0.269,   148.068
     0.270,   149.102
     0.271,   150.131
     0.272,   151.152
     0.273,   152.166
     0.274,   153.171
     0.275,   154.167
     0.276,   155.152
     0.277,   156.126
     0.278,   157.088
     0.279,   158.037
     0.280,   158.972
     0.281,   159.891
     0.282,   160.795
     0.283,   161.682
     0.284,   162.550
     0.285,   163.400
     0.286,   164.229
     0.287,   165.037
     0.288,   165.823
     0.289,   166.586
     0.290,   167.325
     0.291,   168.038
     0.292,   168.726
     0.293,   169.386
     0.294,   170.018
     0.295,   170.622
     0.296,   171.195
     0.297,   171.738
     0.298,   172.249
     0.299,   172.728
     0.300,   173.174
     0.301,   173.586
     0.302,   173.963
     0.303,   174.306
     0.304,   174.613
     0.305,   174.884
     0.306,   175.118
     0.307,   175.315
     0.308,   175.475
     0.309,   175.598
     0.310,   175.683
     0.311,   175.730
     0.312,   175.739
     0.313,   175.710
     0.314,   175.644
     0.315,   175.539
     0.316,   175.397
     0.317,   175.218
     0.318,   175.002
     0.319,   174.749
     0.320,   174.460
     0.321,   174.135
     0.322,   173.775
     0.323,   173.381
     0.324,   172.953
     0.325,   172.491
     0.326,   171.997
     0.327,   171.472
     0.328,   170.915
     0.329,   170.329
     0.330,   169.713
     0.331,   169.070
     0.332,   168.399
     0.333,   167.701
     0.334,   166.978
     0.335,   166.231
     0.336,   165.461
     0.337,   164.668
     0.338,   163.854
     0.339,   163.019
     0.340,   162.165
     0.341,   161.293
     0.342,   160.404
     0.343,   159.498
     0.344,   158.576
     0.345,   157.641
     0.346,   156.692
     0.347,   155.731
     0.348,   154.758
     0.349,   153.774
     0.350,   152.781
     0.351,   151.778
     0.352,   150.768
     0.353,   149.751
     0.354,   148.727
     0.355,   147.697
     0.356,   146.663
     0.357,   145.624
     0.358,   144.582
     0.359,   143.538
     0.360,   142.491
     0.361,   141.442
     0.362,   140.393
     0.363,   139.343
     0.364,   138.294
     0.365,   137.245
     0.366,   136.198
     0.367,   135.152
     0.368,   134.109
     0.369,   133.068
     0.370,   132.030
     0.371,   130.995
     0.372,   129.965
     0.373,   128.938
     0.374,   127.916
     0.375,   126.898
     0.376,   125.886
     0.377,   124.879
     0.378,   123.878
     0.379,   122.882
     0.380,   121.893
     0.381,   120.909
     0.382,   119.932
     0.383,   118.962
     0.384,   117.999
     0.385,   117.042
     0.386,   116.093
     0.387,   115.150
     0.388,   114.215
     0.389,   113.288
     0.390,   112.368
     0.391,   111.455
     0.392,   110.550
     0.393,   109.653
     0.394,   108.764
     0.395,   107.882
     0.396,   107.009
     0.397,   106.143
     0.398,   105.285
     0.399,   104.435
     0.400,   103.593
     0.401,   102.759
     0.402,   101.933
     0.403,   101.115
     0.404,   100.305
     0.405,    99.503
     0.406,    98.709
     0.407,    97.923
     0.408,    97.145
     0.409,    96.374
     0.410,    95.611
     0.411,    94.857
     0.412,    94.110
     0.413,    93.370
     0.414,    92.639
     0.415,    91.914
     0.416,    91.198
     0.417,    90.489
     0.418,    89.788
     0.419,    89.094
     0.420,    88.407
     0.421,    87.728
     0.422,    87.056
     0.423,    86.391
     0.424,    85.734
     0.425,    85.083
     0.426,    84.440
     0.427,    83.804
     0.428,    83.174
     0.429,    82.552
     0.430,    81.936
     0.431,    81.327
     0.432,    80.724
     0.433,    80.129
     0.434,    79.540
     0.435,    78.957
     0.436,    78.381
     0.437,    77.811
     0.438,    77.247
     0.439,    76.690
     0.440,    76.139
     0.441,    75.594
     0.442,    75.055
     0.443,    74.522
     0.444,    73.995
     0.445,    73.474
     0.446,    72.959
     0.447,    72.449
     0.448,    71.946
     0.449,    71.447
     0.450,    70.955
     0.451,    70.468
     0.452,    69.986
     0.453,    69.510
     0.454,    69.039
     0.455,    68.574
     0.456,    68.113
     0.457,    67.658
     0.458,    67.208
     0.459,    66.763
     0.460,    66.324
     0.461,    65.889
     0.462,    65.459
     0.463,    65.033
     0.464,    64.613
     0.465,    64.198
     0.466,    63.787
     0.467,    63.380
     0.468,    62.979
     0.469,    62.582
     0.470,    62.189
     0.471,    61.801
     0.472,    61.418
     0.473,    61.038
     0.474,    60.663
     0.475,    60.293
     0.476,    59.926
     0.477,    59.564
     0.478,    59.206
     0.479,    58.852
     0.480,    58.502
     0.481,    58.156
     0.482,    57.814
     0.483,    57.476
     0.484,    57.142
     0.485,    56.812
     0.486,    56.485
     0.487,    56.163
     0.488,    55.844
     0.489,    55.529
     0.490,    55.217
     0.491,    54.909
     0.492,    54.605
     0.493,    54.304
     0.494,    54.007
     0.495,    53.713
     0.496,    53.423
     0.497,    53.136
     0.498,    52.853
     0.499,    52.573
     0.500,    52.296
     0.501,    52.023
     0.502,    51.752
     0.503,    51.485
     0.504,    51.222
     0.505,    50.961
     0.506,    50.704
     0.507,    50.449
     0.508,    50.198
     0.509,    49.950
     0.510,    49.705
     0.511,    49.462
     0.512,    49.223
     0.513,    48.987
     0.514,    48.754
     0.515,    48.523
     0.516,    48.296
     0.517,    48.071
     0.518,    47.849
     0.519,    47.630
     0.520,    47.414
     0.521,    47.200
     0.522,    46.989
     0.523,    46.781
     0.524,    46.576
     0.525,    46.373
     0.526,    46.173
     0.527,    45.975
     0.528,    45.780
     0.529,    45.588
     0.530,    45.398
     0.531,    45.211
     0.532,    45.026
     0.533,    44.844
     0.534,    44.664
     0.535,    44.487
     0.536,    44.312
     0.537,    44.140
     0.538,    43.969
     0.539,    43.802
     0.540,    43.637
     0.541,    43.474
     0.542,    43.313
     0.543,    43.155
     0.544,    42.999
     0.545,    42.845
     0.546,    42.694
     0.547,    42.545
     0.548,    42.398
     0.549,    42.253
     0.550,    42.111
     0.551,    41.970
     0.552,    41.832
     0.553,    41.697
     0.554,    41.563
     0.555,    41.431
     0.556,    41.302
     0.557,    41.174
     0.558,    41.049
     0.559,    40.926
     0.560,    40.805
     0.561,    40.686
     0.562,    40.569
     0.563,    40.454
     0.564,    40.342
     0.565,    40.231
     0.566,    40.122
     0.567,    40.015
     0.568,    39.911
     0.569,    39.808
     0.570,    39.707
     0.571,    39.608
     0.572,    39.511
     0.573,    39.416
     0.574,    39.323
     0.575,    39.232
     0.576,    39.143
     0.577,    39.056
     0.578,    38.971
     0.579,    38.887
     0.580,    38.806
     0.581,    38.726
     0.582,    38.648
     0.583,    38.573
     0.584,    38.498
     0.585,    38.426
     0.586,    38.356
     0.587,    38.287
     0.588,    38.221
     0.589,    38.156
     0.590,    38.093
     0.591,    38.032
     0.592,    37.972
     0.593,    37.915
     0.594,    37.859
     0.595,    37.805
     0.596,    37.753
     0.597,    37.703
     0.598,    37.654
     0.599,    37.607
     0.600,    37.562
     0.601,    37.519
     0.602,    37.477
     0.603,    37.437
     0.604,    37.399
     0.605,    37.363
     0.606,    37.329
     0.607,    37.296
     0.608,    37.265
     0.609,    37.236
     0.610,    37.208
     0.611,    37.182
     0.612,    37.158
     0.613,    37.136
     0.614,    37.115
     0.615,    37.096
     0.616,    37.079
     0.617,    37.064
     0.618,    37.050
     0.619,    37.038
     0.620,    37.028
     0.621,    37.019
     0.622,    37.013
     0.623,    37.008
     0.624,    37.004
     0.625,    37.003
     0.626,    37.003
     0.627,    37.004
     0.628,    37.008
     0.629,    37.013
     0.630,    37.020
     0.631,    37.029
     0.632,    37.039
     0.633,    37.051
     0.634,    37.065
     0.635,    37.081
     0.636,    37.098
     0.637,    37.117
     0.638,    37.138
     0.639,    37.160
     0.640,    37.185
     0.641,    37.211
     0.642,    37.238
     0.643,    37.268
     0.644,    37.299
     0.645,    37.332
     0.646,    37.367
     0.647,    37.403
     0.648,    37.441
     0.649,    37.481
     0.650,    37.523
     0.651,    37.567
     0.652,    37.612
     0.653,    37.659
     0.654,    37.708
     0.655,    37.758
     0.656,    37.811
     0.657,    37.865
     0.658,    37.921
     0.659,    37.979
     0.660,    38.039
     0.661,    38.100
     0.662,    38.164
     0.663,    38.229
     0.664,    38.296
     0.665,    38.364
     0.666,    38.435
     0.667,    38.508
     0.668,    38.582
     0.669,    38.658
     0.670,    38.737
     0.671,    38.817
     0.672,    38.899
     0.673,    38.982
     0.674,    39.068
     0.675,    39.156
     0.676,    39.245
     0.677,    39.337
     0.678,    39.430
     0.679,    39.526
     0.680,    39.623
     0.681,    39.723
     0.682,    39.824
     0.683,    39.927
     0.684,    40.033
     0.685,    40.140
     0.686,    40.249
     0.687,    40.361
     0.688,    40.474
     0.689,    40.590
     0.690,    40.707
     0.691,    40.827
     0.692,    40.949
     0.693,    41.073
     0.694,    41.198
     0.695,    41.327
     0.696,    41.457
     0.697,    41.589
     0.698,    41.724
     0.699,    41.861
     0.700,    41.999
     0.701,    42.141
     0.702,    42.284
     0.703,    42.430
     0.704,    42.578
     0.705,    42.728
     0.706,    42.880
     0.707,    43.035
     0.708,    43.192
     0.709,    43.351
     0.710,    43.513
     0.711,    43.677
     0.712,    43.844
     0.713,    44.012
     0.714,    44.184
     0.715,    44.357
     0.716,    44.534
     0.717,    44.712
     0.718,    44.893
     0.719,    45.077
     0.720,    45.263
     0.721,    45.452
     0.722,    45.643
     0.723,    45.837
     0.724,    46.034
     0.725,    46.233
     0.726,    46.435
     0.727,    46.639
     0.728,    46.846
     0.729,    47.056
     0.730,    47.269
     0.731,    47.484
     0.732,    47.703
     0.733,    47.924
     0.734,    48.148
     0.735,    48.374
     0.736,    48.604
     0.737,    48.837
     0.738,    49.072
     0.739,    49.310
     0.740,    49.552
     0.741,    49.796
     0.742,    50.044
     0.743,    50.295
     0.744,    50.548
     0.745,    50.805
     0.746,    51.065
     0.747,    51.329
     0.748,    51.595
     0.749,    51.865
     0.750,    52.138
     0.751,    52.414
     0.752,    52.694
     0.753,    52.977
     0.754,    53.263
     0.755,    53.553
     0.756,    53.847
     0.757,    54.144
     0.758,    54.444
     0.759,    54.748
     0.760,    55.056
     0.761,    55.368
     0.762,    55.683
     0.763,    56.002
     0.764,    56.324
     0.765,    56.651
     0.766,    56.981
     0.767,    57.315
     0.768,    57.653
     0.769,    57.996
     0.770,    58.342
     0.771,    58.692
     0.772,    59.046
     0.773,    59.405
     0.774,    59.768
     0.775,    60.135
     0.776,    60.506
     0.777,    60.881
     0.778,    61.261
     0.779,    61.646
     0.780,    62.034
     0.781,    62.428
     0.782,    62.826
     0.783,    63.228
     0.784,    63.635
     0.785,    64.047
     0.786,    64.464
     0.787,    64.886
     0.788,    65.312
     0.789,    65.743
     0.790,    66.180
     0.791,    66.621
     0.792,    67.067
     0.793,    67.519
     0.794,    67.976
     0.795,    68.438
     0.796,    68.905
     0.797,    69.378
     0.798,    69.856
     0.799,    70.340
     0.800,    70.829
     0.801,    71.324
     0.802,    71.824
     0.803,    72.330
     0.804,    72.842
     0.805,    73.360
     0.806,    73.884
     0.807,    74.413
     0.808,    74.949
     0.809,    75.491
     0.810,    76.039
     0.811,    76.593
     0.812,    77.154
     0.813,    77.721
     0.814,    78.294
     0.815,    78.874
     0.816,    79.460
     0.817,    80.053
     0.818,    80.653
     0.819,    81.259
     0.820,    81.872
     0.821,    82.492
     0.822,    83.119
     0.823,    83.753
     0.824,    84.394
     0.825,    85.042
     0.826,    85.698
     0.827,    86.360
     0.828,    87.030
     0.829,    87.707
     0.830,    88.392
     0.831,    89.084
     0.832,    89.784
     0.833,    90.491
     0.834,    91.206
     0.835,    91.928
     0.836,    92.659
     0.837,    93.397
     0.838,    94.143
     0.839,    94.896
     0.840,    95.658
     0.841,    96.428
     0.842,    97.205
     0.843,    97.991
     0.844,    98.784
     0.845,    99.586
     0.846,   100.396
     0.847,   101.214
     0.848,   102.040
     0.849,   102.874
     0.850,   103.716
     0.851,   104.566
     0.852,   105.424
     0.853,   106.291
     0.854,   107.165
     0.855,   108.048
     0.856,   108.939
     0.857,   109.837
     0.858,   110.743
     0.859,   111.658
     0.860,   112.580
     0.861,   113.509
     0.862,   114.447
     0.863,   115.391
     0.864,   116.344
     0.865,   117.303
     0.866,   118.270
     0.867,   119.243
     0.868,   120.224
     0.869,   121.211
     0.870,   122.204
     0.871,   123.204
     0.872,   124.209
     0.873,   125.221
     0.874,   126.238
     0.875,   127.260
     0.876,   128.288
     0.877,   129.320
     0.878,   130.356
     0.879,   131.397
     0.880,   132.441
     0.881,   133.488
     0.882,   134.538
     0.883,   135.591
     0.884,   136.645
     0.885,   137.701
     0.886,   138.758
     0.887,   139.816
     0.888,   140.873
     0.889,   141.929
     0.890,   142.985
     0.891,   144.038
     0.892,   145.089
     0.893,   146.137
     0.894,   147.180
     0.895,   148.219
     0.896,   149.253
     0.897,   150.280
     0.898,   151.301
     0.899,   152.313
     0.900,   153.317
     0.901,   154.311
     0.902,   155.295
     0.903,   156.268
     0.904,   157.228
     0.905,   158.174
     0.906,   159.107
     0.907,   160.024
     0.908,   160.926
     0.909,   161.810
     0.910,   162.675
     0.911,   163.522
     0.912,   164.348
     0.913,   165.153
     0.914,   165.936
     0.915,   166.695
     0.916,   167.431
     0.917,   168.140
     0.918,   168.824
     0.919,   169.480
     0.920,   170.108
     0.921,   170.707
     0.922,   171.276
     0.923,   171.814
     0.924,   172.321
     0.925,   172.795
     0.926,   173.236
     0.927,   173.643
     0.928,   174.015
     0.929,   174.353
     0.930,   174.654
     0.931,   174.920
     0.932,   175.149
     0.933,   175.341
     0.934,   175.495
     0.935,   175.613
     0.936,   175.692
     0.937,   175.733
     0.938,   175.737
     0.939,   175.703
     0.940,   175.630
     0.941,   175.520
     0.942,   175.373
     0.943,   175.188
     0.944,   174.967
     0.945,   174.709
     0.946,   174.414
     0.947,   174.084
     0.948,   173.719
     0.949,   173.320
     0.950,   172.887
     0.951,   172.421
     0.952,   171.922
     0.953,   171.392
     0.954,   170.831
     0.955,   170.240
     0.956,   169.621
     0.957,   168.973
     0.958,   168.298
     0.959,   167.597
     0.960,   166.870
     0.961,   166.120
     0.962,   165.346
     0.963,   164.550
     0.964,   163.733
     0.965,   162.895
     0.966,   162.039
     0.967,   161.164
     0.968,   160.272
     0.969,   159.364
     0.970,   158.440
     0.971,   157.503
     0.972,   156.552
     0.973,   155.589
     0.974,   154.614
     0.975,   153.629
     0.976,   152.634
     0.977,   151.631
     0.978,   150.620
     0.979,   149.601
     0.980,   148.576
     0.981,   147.546
     0.982,   146.511
     0.983,   145.472
     0.984,   144.430
     0.985,   143.385
     0.986,   142.337
     0.987,   141.289
     0.988,   140.239
     0.989,   139.190
     0.990,   138.140
     0.991,   137.092
     0.992,   136.045
     0.993,   134.999
     0.994,   133.956
     0.995,   132.916
     0.996,   131.878
     0.997,   130.844
     0.998,   129.814
     0.999,   128.788
     1.000,   127.767
     1.001,   126.750
     1.002,   125.738
     1.003,   124.732
     1.004,   123.732
     1.005,   122.737
     1.006,   121.748
     1.007,   120.766
     1.008,   119.790
     1.009,   118.821
     1.010,   117.858
     1.011,   116.903
     1.012,   115.954
     1.013,   115.013
     1.014,   114.079
     1.015,   113.153
     1.016,   112.234
     1.017,   111.322
     1.018,   110.418
     1.019,   109.522
     1.020,   108.634
     1.021,   107.754
     1.022,   106.881
     1.023,   106.017
     1.024,   105.160
     1.025,   104.312
     1.026,   103.471
     1.027,   102.638
     1.028,   101.813
     1.029,   100.996
     1.030,   100.188
     1.031,    99.387
     1.032,    98.594
     1.033,    97.809
     1.034,    97.031
     1.035,    96.262
     1.036,    95.501
     1.037,    94.747
     1.038,    94.001
     1.039,    93.263
     1.040,    92.532
     1.041,    91.809
     1.042,    91.094
     1.043,    90.386
     1.044,    89.686
     1.045,    88.993
     1.046,    88.308
     1.047,    87.629
     1.048,    86.959
     1.049,    86.295
     1.050,    85.638
     1.051,    84.989
     1.052,    84.347
     1.053,    83.711
     1.054,    83.083
     1.055,    82.461
     1.056,    81.846
     1.057,    81.238
     1.058,    80.637
     1.059,    80.042
     1.060,    79.454
     1.061,    78.872
     1.062,    78.297
     1.063,    77.728
     1.064,    77.166
     1.065,    76.609
     1.066,    76.059
     1.067,    75.515
     1.068,    74.977
     1.069,    74.445
     1.070,    73.919
     1.071,    73.399
     1.072,    72.884
     1.073,    72.375
     1.074,    71.873
     1.075,    71.375
     1.076,    70.883
     1.077,    70.397
     1.078,    69.916
     1.079,    69.441
     1.080,    68.971
     1.081,    68.506
     1.082,    68.047
     1.083,    67.592
     1.084,    67.143
     1.085,    66.699
     1.086,    66.260
     1.087,    65.826
     1.088,    65.396
     1.089,    64.972
     1.090,    64.552
     1.091,    64.137
     1.092,    63.727
     1.093,    63.322
     1.094,    62.921
     1.095,    62.524
     1.096,    62.132
     1.097,    61.745
     1.098,    61.362
     1.099,    60.983
     1.100,    60.609
     1.101,    60.239
     1.102,    59.873
     1.103,    59.512
     1.104,    59.154
     1.105,    58.801
     1.106,    58.451
     1.107,    58.106
     1.108,    57.765
     1.109,    57.427
     1.110,    57.094
     1.111,    56.764
     1.112,    56.438
     1.113,    56.116
     1.114,    55.798
     1.115,    55.483
     1.116,    55.172
     1.117,    54.865
     1.118,    54.561
     1.119,    54.261
     1.120,    53.964
     1.121,    53.671
     1.122,    53.381
     1.123,    53.095
     1.124,    52.812
     1.125,    52.532
     1.126,    52.256
     1.127,    51.983
     1.128,    51.713
     1.129,    51.447
     1.130,    51.183
     1.131,    50.923
     1.132,    50.666
     1.133,    50.412
     1.134,    50.162
     1.135,    49.914
     1.136,    49.669
     1.137,    49.427
     1.138,    49.189
     1.139,    48.953
     1.140,    48.720
     1.141,    48.490
     1.142,    48.263
     1.143,    48.038
     1.144,    47.817
     1.145,    47.598
     1.146,    47.382
     1.147,    47.169
     1.148,    46.959
     1.149,    46.751
     1.150,    46.546
     1.151,    46.344
     1.152,    46.144
     1.153,    45.947
     1.154,    45.752
     1.155,    45.560
     1.156,    45.371
     1.157,    45.184
     1.158,    44.999
     1.159,    44.818
     1.160,    44.638
     1.161,    44.461
     1.162,    44.287
     1.163,    44.115
     1.164,    43.945
     1.165,    43.778
     1.166,    43.613
     1.167,    43.450
     1.168,    43.290
     1.169,    43.132
     1.170,    42.976
     1.171,    42.823
     1.172,    42.672
     1.173,    42.523
     1.174,    42.377
     1.175,    42.232
     1.176,    42.090
     1.177,    41.950
     1.178,    41.813
     1.179,    41.677
     1.180,    41.544
     1.181,    41.412
     1.182,    41.283
     1.183,    41.156
     1.184,    41.031
     1.185,    40.908
     1.186,    40.788
     1.187,    40.669
     1.188,    40.552
     1.189,    40.438
     1.190,    40.325
     1.191,    40.215
     1.192,    40.106
     1.193,    40.000
     1.194,    39.896
     1.195,    39.793
     1.196,    39.693
     1.197,    39.594
     1.198,    39.497
     1.199,    39.403
     1.200,    39.310
     1.201,    39.219
     1.202,    39.130
     1.203,    39.044
     1.204,    38.959
     1.205,    38.875
     1.206,    38.794
     1.207,    38.715
     1.208,    38.637
     1.209,    38.562
     1.210,    38.488
     1.211,    38.416
     1.212,    38.346
     1.213,    38.278
     1.214,    38.211
     1.215,    38.147
     1.216,    38.084
     1.217,    38.023
     1.218,    37.964
     1.219,    37.907
     1.220,    37.851
     1.221,    37.798
     1.222,    37.746
     1.223,    37.695
     1.224,    37.647
     1.225,    37.601
     1.226,    37.556
     1.227,    37.513
     1.228,    37.471
     1.229,    37.432
     1.230,    37.394
     1.231,    37.358
     1.232,    37.324
     1.233,    37.291
     1.234,    37.261
     1.235,    37.232
     1.236,    37.204
     1.237,    37.179
     1.238,    37.155
     1.239,    37.133
     1.240,    37.113
     1.241,    37.094
     1.242,    37.077
     1.243,    37.062
     1.244,    37.048
     1.245,    37.037
     1.246,    37.027
     1.247,    37.018
     1.248,    37.012
     1.249,    37.007
     1.250,    37.004
     1.251,    37.003
     1.252,    37.003
     1.253,    37.005
     1.254,    37.009
     1.255,    37.014
     1.256,    37.021
     1.257,    37.030
     1.258,    37.041
     1.259,    37.053
     1.260,    37.067
     1.261,    37.083
     1.262,    37.101
     1.263,    37.120
     1.264,    37.141
     1.265,    37.164
     1.266,    37.188
     1.267,    37.215
     1.268,    37.243
     1.269,    37.272
     1.270,    37.304
     1.271,    37.337
     1.272,    37.372
     1.273,    37.409
     1.274,    37.447
     1.275,    37.487
     1.276,    37.529
     1.277,    37.573
     1.278,    37.619
     1.279,    37.666
     1.280,    37.715
     1.281,    37.766
     1.282,    37.819
     1.283,    37.873
     1.284,    37.930
     1.285,    37.988
     1.286,    38.048
     1.287,    38.109
     1.288,    38.173
     1.289,    38.238
     1.290,    38.306
     1.291,    38.375
     1.292,    38.446
     1.293,    38.519
     1.294,    38.593
     1.295,    38.670
     1.296,    38.748
     1.297,    38.829
     1.298,    38.911
     1.299,    38.995
     1.300,    39.081
     1.301,    39.169
     1.302,    39.259
     1.303,    39.351
     1.304,    39.444
     1.305,    39.540
     1.306,    39.638
     1.307,    39.737
     1.308,    39.839
     1.309,    39.943
     1.310,    40.048
     1.311,    40.156
     1.312,    40.266
     1.313,    40.377
     1.314,    40.491
     1.315,    40.607
     1.316,    40.725
     1.317,    40.845
     1.318,    40.967
     1.319,    41.091
     1.320,    41.217
     1.321,    41.346
     1.322,    41.476
     1.323,    41.609
     1.324,    41.744
     1.325,    41.881
     1.326,    42.020
     1.327,    42.162
     1.328,    42.305
     1.329,    42.451
     1.330,    42.599
     1.331,    42.750
     1.332,    42.903
     1.333,    43.058
     1.334,    43.215
     1.335,    43.375
     1.336,    43.537
     1.337,    43.701
     1.338,    43.868
     1.339,    44.037
     1.340,    44.209
     1.341,    44.383
     1.342,    44.560
     1.343,    44.739
     1.344,    44.920
     1.345,    45.104
     1.346,    45.291
     1.347,    45.480
     1.348,    45.672
     1.349,    45.866
     1.350,    46.063
     1.351,    46.262
     1.352,    46.465
     1.353,    46.669
     1.354,    46.877
     1.355,    47.087
     1.356,    47.300
     1.357,    47.516
     1.358,    47.735
     1.359,    47.956
     1.360,    48.181
     1.361,    48.408
     1.362,    48.638
     1.363,    48.871
     1.364,    49.107
     1.365,    49.346
     1.366,    49.588
     1.367,    49.833
     1.368,    50.081
     1.369,    50.332
     1.370,    50.586
     1.371,    50.843
     1.372,    51.104
     1.373,    51.367
     1.374,    51.634
     1.375,    51.905
     1.376,    52.178
     1.377,    52.455
     1.378,    52.735
     1.379,    53.019
     1.380,    53.306
     1.381,    53.596
     1.382,    53.890
     1.383,    54.188
     1.384,    54.489
     1.385,    54.793
     1.386,    55.102
     1.387,    55.414
     1.388,    55.729
     1.389,    56.049
     1.390,    56.372
     1.391,    56.699
     1.392,    57.030
     1.393,    57.365
     1.394,    57.703
     1.395,    58.046
     1.396,    58.393
     1.397,    58.744
     1.398,    59.099
     1.399,    59.458
