     1.650,    -0.549,    -0.870
     1.660,    -0.497,    -0.902
     1.670,    -0.443,    -0.931
     1.680,    -0.387,    -0.956
     1.690,    -0.331,    -0.978
     1.700,    -0.272,    -0.996
     1.710,    -0.213,    -1.011
     1.720,    -0.154,    -1.022
     1.730,    -0.093,    -1.029
     1.740,    -0.032,    -1.033
     1.750,     0.028,    -1.033
     1.760,     0.089,    -1.029
     1.770,     0.150,    -1.022
     1.780,     0.209,    -1.011
     1.790,     0.269,    -0.996
     1.800,     0.327,    -0.978
     1.810,     0.384,    -0.956
     1.820,     0.439,    -0.931
     1.830,     0.493,    -0.903
     1.840,     0.545,    -0.871
     1.850,     0.596,    -0.836
     1.860,     0.644,    -0.798
     1.870,     0.689,    -0.757
     1.880,     0.733,    -0.713
     1.890,     0.773,    -0.667
     1.900,     0.811,    -0.618
     1.910,     0.845,    -0.567
     1.920,     0.877,    -0.513
     1.930,     0.905,    -0.458
     1.940,     0.929,    -0.401
     1.950,     0.951,    -0.343
     1.960,     0.968,    -0.283
     1.970,     0.982,    -0.222
     1.980,     0.992,    -0.160
     1.990,     0.998,    -0.098
     2.000,     1.000,    -0.035
     2.010,     0.998,     0.028
     2.020,     0.993,     0.091
     2.030,     0.983,     0.153
     2.040,     0.969,     0.215
     2.050,     0.952,     0.276
     2.060,     0.931,     0.335
     2.070,     0.905,     0.394
     2.080,     0.877,     0.451
     2.090,     0.844,     0.506
     2.100,     0.808,     0.559
     2.110,     0.769,     0.609
     2.120,     0.726,     0.657
     2.130,     0.681,     0.702
     2.140,     0.632,     0.745
     2.150,     0.581,     0.784
     2.160,     0.527,     0.820
     2.170,     0.471,     0.852
     2.180,     0.413,     0.881
     2.190,     0.354,     0.905
     2.200,     0.293,     0.926
     2.210,     0.230,     0.943
     2.220,     0.167,     0.956
     2.230,     0.103,     0.965
     2.240,     0.038,     0.970
     2.250,    -0.027,     0.970
     2.260,    -0.092,     0.967
     2.270,    -0.156,     0.959
     2.280,    -0.219,     0.947
     2.290,    -0.282,     0.930
     2.300,    -0.343,     0.910
     2.310,    -0.403,     0.886
     2.320,    -0.462,     0.859
     2.330,    -0.518,     0.827
     2.340,    -0.572,     0.792
     2.350,    -0.624,     0.754
     2.360,    -0.673,     0.712
     2.370,    -0.719,     0.668
     2.380,    -0.762,     0.620
     2.390,    -0.802,     0.571
     2.400,    -0.839,     0.518
     2.410,    -0.872,     0.464
     2.420,    -0.902,     0.408
     2.430,    -0.928,     0.350
     2.440,    -0.950,     0.290
     2.450,    -0.968,     0.230
     2.460,    -0.983,     0.168
     2.470,    -0.993,     0.106
     2.480,    -1.000,     0.044
     2.490,    -1.003,    -0.019
     2.500,    -1.002,    -0.082
     2.510,    -0.997,    -0.144
     2.520,    -0.988,    -0.206
     2.530,    -0.975,    -0.267
     2.540,    -0.959,    -0.327
     2.550,    -0.938,    -0.385
     2.560,    -0.915,    -0.442
     2.570,    -0.888,    -0.498
     2.580,    -0.857,    -0.552
     2.590,    -0.824,    -0.603
     2.600,    -0.787,    -0.653
     2.610,    -0.748,    -0.700
     2.620,    -0.705,    -0.744
     2.630,    -0.660,    -0.786
     2.640,    -0.613,    -0.825
     2.650,    -0.564,    -0.861
     2.660,    -0.512,    -0.893
     2.670,    -0.459,    -0.923
     2.680,    -0.403,    -0.949
     2.690,    -0.347,    -0.972
     2.700,    -0.289,    -0.991
     2.710,    -0.230,    -1.007
     2.720,    -0.171,    -1.019
     2.730,    -0.110,    -1.027
     2.740,    -0.050,    -1.032
     2.750,     0.011,    -1.033
     2.760,     0.072,    -1.031
     2.770,     0.132,    -1.024
     2.780,     0.192,    -1.014
     2.790,     0.252,    -1.001
     2.800,     0.310,    -0.984
     2.810,     0.367,    -0.963
     2.820,     0.424,    -0.939
     2.830,     0.478,    -0.911
     2.840,     0.531,    -0.880
     2.850,     0.582,    -0.846
     2.860,     0.630,    -0.809
     2.870,     0.677,    -0.769
     2.880,     0.721,    -0.726
     2.890,     0.762,    -0.680
     2.900,     0.800,    -0.632
     2.910,     0.836,    -0.581
     2.920,     0.868,    -0.529
     2.930,     0.897,    -0.474
     2.940,     0.923,    -0.417
     2.950,     0.945,    -0.359
     2.960,     0.963,    -0.300
     2.970,     0.978,    -0.239
     2.980,     0.989,    -0.178
     2.990,     0.996,    -0.115
     3.000,     1.000,    -0.053
     3.010,     0.999,     0.010
     3.020,     0.994,     0.073
     3.030,     0.986,     0.136
     3.040,     0.973,     0.198
     3.050,     0.957,     0.259
     3.060,     0.937,     0.319
     3.070,     0.913,     0.378
     3.080,     0.885,     0.435
     3.090,     0.853,     0.491
     3.100,     0.818,     0.544
     3.110,     0.780,     0.595
     3.120,     0.738,     0.644
     3.130,     0.693,     0.690
     3.140,     0.646,     0.733
     3.150,     0.595,     0.773
     3.160,     0.542,     0.810
     3.170,     0.487,     0.843
     3.180,     0.429,     0.873
     3.190,     0.370,     0.899
     3.200,     0.309,     0.921
     3.210,     0.247,     0.939
     3.220,     0.184,     0.953
     3.230,     0.120,     0.963
     3.240,     0.056,     0.969
     3.250,    -0.009,     0.971
     3.260,    -0.074,     0.968
     3.270,    -0.138,     0.961
     3.280,    -0.202,     0.950
     3.290,    -0.265,     0.935
     3.300,    -0.327,     0.916
     3.310,    -0.387,     0.893
     3.320,    -0.446,     0.867
     3.330,    -0.503,     0.836
     3.340,    -0.557,     0.802
     3.350,    -0.610,     0.765
     3.360,    -0.659,     0.724
     3.370,    -0.706,     0.680
     3.380,    -0.751,     0.634
     3.390,    -0.791,     0.585
     3.400,    -0.829,     0.533
     3.410,    -0.863,     0.479
     3.420,    -0.894,     0.424
     3.430,    -0.921,     0.366
     3.440,    -0.944,     0.307
     3.450,    -0.964,     0.247
     3.460,    -0.979,     0.186
     3.470,    -0.991,     0.124
     3.480,    -0.999,     0.061
     3.490,    -1.003,    -0.001
     3.500,    -1.003,    -0.064
     3.510,    -0.999,    -0.126
     3.520,    -0.991,    -0.188
     3.530,    -0.979,    -0.250
     3.540,    -0.964,    -0.310
     3.550,    -0.945,    -0.369
     3.560,    -0.922,    -0.427
     3.570,    -0.896,    -0.483
     3.580,    -0.866,    -0.537
     3.590,    -0.834,    -0.589
     3.600,    -0.798,    -0.639
     3.610,    -0.759,    -0.687
     3.620,    -0.718,    -0.732
     3.630,    -0.673,    -0.775
     3.640,    -0.627,    -0.814
     3.650,    -0.578,    -0.851
     3.660,    -0.527,    -0.885
     3.670,    -0.474,    -0.915
     3.680,    -0.419,    -0.942
     3.690,    -0.363,    -0.966
     3.700,    -0.306,    -0.986
     3.710,    -0.247,    -1.003
     3.720,    -0.188,    -1.016
     3.730,    -0.128,    -1.025
     3.740,    -0.067,    -1.031
     3.750,    -0.006,    -1.033
     3.760,     0.054,    -1.032
     3.770,     0.115,    -1.027
     3.780,     0.175,    -1.018
     3.790,     0.235,    -1.005
     3.800,     0.294,    -0.989
     3.810,     0.351,    -0.969
     3.820,     0.408,    -0.946
     3.830,     0.463,    -0.919
     3.840,     0.516,    -0.889
     3.850,     0.567,    -0.856
     3.860,     0.617,    -0.820
     3.870,     0.664,    -0.780
     3.880,     0.708,    -0.738
     3.890,     0.750,    -0.693
     3.900,     0.789,    -0.646
     3.910,     0.826,    -0.596
     3.920,     0.859,    -0.544
     3.930,     0.889,    -0.489
     3.940,     0.916,    -0.433
     3.950,     0.939,    -0.376
     3.960,     0.958,    -0.317
     3.970,     0.974,    -0.256
     3.980,     0.986,    -0.195
     3.990,     0.995,    -0.133
     4.000,     0.999,    -0.070
     4.010,     0.999,    -0.007
     4.020,     0.996,     0.055
     4.030,     0.989,     0.118
     4.040,     0.977,     0.180
     4.050,     0.962,     0.242
     4.060,     0.943,     0.302
     4.070,     0.919,     0.362
     4.080,     0.893,     0.419
     4.090,     0.862,     0.475
     4.100,     0.828,     0.530
     4.110,     0.791,     0.581
     4.120,     0.750,     0.631
     4.130,     0.706,     0.678
     4.140,     0.659,     0.722
     4.150,     0.609,     0.763
     4.160,     0.557,     0.800
     4.170,     0.502,     0.834
     4.180,     0.445,     0.865
     4.190,     0.387,     0.892
     4.200,     0.326,     0.915
     4.210,     0.264,     0.935
     4.220,     0.202,     0.950
     4.230,     0.138,     0.961
     4.240,     0.073,     0.968
     4.250,     0.009,     0.971
     4.260,    -0.056,     0.969
     4.270,    -0.121,     0.964
     4.280,    -0.185,     0.954
     4.290,    -0.248,     0.940
     4.300,    -0.310,     0.922
     4.310,    -0.371,     0.900
     4.320,    -0.430,     0.874
     4.330,    -0.487,     0.845
     4.340,    -0.543,     0.812
     4.350,    -0.596,     0.775
     4.360,    -0.646,     0.736
     4.370,    -0.694,     0.693
     4.380,    -0.739,     0.647
     4.390,    -0.781,     0.599
     4.400,    -0.819,     0.548
     4.410,    -0.854,     0.494
     4.420,    -0.886,     0.439
     4.430,    -0.914,     0.382
     4.440,    -0.938,     0.324
     4.450,    -0.959,     0.264
     4.460,    -0.976,     0.203
     4.470,    -0.988,     0.141
     4.480,    -0.997,     0.079
     4.490,    -1.002,     0.016
     4.500,    -1.003,    -0.046
     4.510,    -1.000,    -0.109
     4.520,    -0.994,    -0.171
     4.530,    -0.983,    -0.232
     4.540,    -0.969,    -0.293
     4.550,    -0.951,    -0.352
     4.560,    -0.929,    -0.410
     4.570,    -0.904,    -0.467
     4.580,    -0.875,    -0.522
     4.590,    -0.843,    -0.575
     4.600,    -0.809,    -0.625
     4.610,    -0.771,    -0.674
     4.620,    -0.730,    -0.720
     4.630,    -0.686,    -0.763
     4.640,    -0.640,    -0.803
     4.650,    -0.592,    -0.841
     4.660,    -0.542,    -0.875
     4.670,    -0.489,    -0.907
     4.680,    -0.435,    -0.935
     4.690,    -0.379,    -0.959
     4.700,    -0.322,    -0.981
     4.710,    -0.264,    -0.998
     4.720,    -0.205,    -1.013
     4.730,    -0.145,    -1.023
     4.740,    -0.085,    -1.030
     4.750,    -0.024,    -1.033
     4.760,     0.037,    -1.033
     4.770,     0.098,    -1.028
     4.780,     0.158,    -1.020
     4.790,     0.218,    -1.009
     4.800,     0.277,    -0.994
     4.810,     0.335,    -0.975
     4.820,     0.392,    -0.953
     4.830,     0.447,    -0.927
     4.840,     0.501,    -0.898
     4.850,     0.553,    -0.866
     4.860,     0.603,    -0.830
     4.870,     0.650,    -0.792
     4.880,     0.696,    -0.750
     4.890,     0.738,    -0.706
     4.900,     0.779,    -0.659
     4.910,     0.816,    -0.610
     4.920,     0.850,    -0.558
     4.930,     0.881,    -0.505
     4.940,     0.908,    -0.449
     4.950,     0.932,    -0.392
     4.960,     0.953,    -0.333
     4.970,     0.970,    -0.273
     4.980,     0.983,    -0.212
     4.990,     0.992,    -0.150
     5.000,     0.998,    -0.088
     5.010,     1.000,    -0.025
     5.020,     0.997,     0.038
     5.030,     0.991,     0.101
     5.040,     0.980,     0.163
     5.050,     0.966,     0.225
     5.060,     0.948,     0.286
     5.070,     0.926,     0.345
     5.080,     0.900,     0.403
     5.090,     0.871,     0.460
     5.100,     0.838,     0.515
     5.110,     0.801,     0.567
     5.120,     0.761,     0.617
     5.130,     0.718,     0.665
     5.140,     0.672,     0.710
     5.150,     0.623,     0.752
     5.160,     0.571,     0.790
     5.170,     0.517,     0.825
     5.180,     0.461,     0.857
     5.190,     0.403,     0.885
     5.200,     0.343,     0.909
     5.210,     0.282,     0.930
     5.220,     0.219,     0.946
     5.230,     0.155,     0.958
     5.240,     0.091,     0.966
     5.250,     0.026,     0.970
     5.260,    -0.038,     0.970
     5.270,    -0.103,     0.965
     5.280,    -0.167,     0.957
     5.290,    -0.231,     0.944
     5.300,    -0.293,     0.927
     5.310,    -0.354,     0.907
     5.320,    -0.414,     0.882
     5.330,    -0.472,     0.853
     5.340,    -0.528,     0.821
     5.350,    -0.581,     0.786
     5.360,    -0.633,     0.747
     5.370,    -0.681,     0.705
     5.380,    -0.727,     0.660
     5.390,    -0.769,     0.612
     5.400,    -0.809,     0.562
     5.410,    -0.845,     0.510
     5.420,    -0.878,     0.455
     5.430,    -0.907,     0.398
     5.440,    -0.932,     0.340
     5.450,    -0.954,     0.281
     5.460,    -0.971,     0.220
     5.470,    -0.985,     0.158
     5.480,    -0.995,     0.096
     5.490,    -1.001,     0.034
     5.500,    -1.004,    -0.029
     5.510,    -1.002,    -0.091
     5.520,    -0.996,    -0.154
     5.530,    -0.987,    -0.215
     5.540,    -0.973,    -0.276
     5.550,    -0.956,    -0.336
     5.560,    -0.936,    -0.394
     5.570,    -0.911,    -0.451
     5.580,    -0.884,    -0.507
     5.590,    -0.853,    -0.560
     5.600,    -0.819,    -0.611
     5.610,    -0.782,    -0.660
     5.620,    -0.742,    -0.707
     5.630,    -0.699,    -0.751
     5.640,    -0.654,    -0.792
     5.650,    -0.606,    -0.831
     5.660,    -0.556,    -0.866
     5.670,    -0.505,    -0.898
     5.680,    -0.451,    -0.927
     5.690,    -0.396,    -0.953
     5.700,    -0.339,    -0.975
     5.710,    -0.281,    -0.994
     5.720,    -0.222,    -1.009
     5.730,    -0.162,    -1.020
     5.740,    -0.102,    -1.028
     5.750,    -0.041,    -1.033
     5.760,     0.020,    -1.033
     5.770,     0.080,    -1.030
     5.780,     0.141,    -1.023
     5.790,     0.201,    -1.013
     5.800,     0.260,    -0.998
     5.810,     0.318,    -0.981
     5.820,     0.376,    -0.959
     5.830,     0.431,    -0.935
     5.840,     0.486,    -0.906
     5.850,     0.538,    -0.875
     5.860,     0.589,    -0.840
     5.870,     0.637,    -0.803
     5.880,     0.683,    -0.762
     5.890,     0.727,    -0.719
     5.900,     0.767,    -0.673
     5.910,     0.805,    -0.624
     5.920,     0.840,    -0.573
     5.930,     0.872,    -0.520
     5.940,     0.901,    -0.465
     5.950,     0.926,    -0.408
     5.960,     0.947,    -0.350
     5.970,     0.965,    -0.290
     5.980,     0.980,    -0.229
     5.990,     0.990,    -0.168
     6.000,     0.997,    -0.105
     6.010,     0.999,    -0.043
     6.020,     0.998,     0.020
     6.030,     0.993,     0.083
     6.040,     0.984,     0.146
     6.050,     0.970,     0.208
     6.060,     0.953,     0.269
     6.070,     0.932,     0.329
     6.080,     0.908,     0.387
     6.090,     0.879,     0.445
     6.100,     0.847,     0.500
     6.110,     0.811,     0.553
     6.120,     0.772,     0.604
     6.130,     0.730,     0.652
     6.140,     0.685,     0.698
     6.150,     0.637,     0.740
     6.160,     0.586,     0.780
     6.170,     0.532,     0.816
     6.180,     0.477,     0.849
     6.190,     0.419,     0.878
     6.200,     0.360,     0.903
     6.210,     0.298,     0.924
     6.220,     0.236,     0.942
     6.230,     0.173,     0.955
     6.240,     0.109,     0.964
     6.250,     0.044,     0.970
     6.260,    -0.021,     0.970
     6.270,    -0.085,     0.967
     6.280,    -0.150,     0.960
     6.290,    -0.213,     0.948
     6.300,    -0.276,     0.932
     6.310,    -0.338,     0.913
     6.320,    -0.398,     0.889
     6.330,    -0.456,     0.862
     6.340,    -0.513,     0.831
     6.350,    -0.567,     0.796
     6.360,    -0.619,     0.758
     6.370,    -0.668,     0.717
     6.380,    -0.715,     0.673
     6.390,    -0.758,     0.626
     6.400,    -0.798,     0.576
     6.410,    -0.836,     0.524
     6.420,    -0.869,     0.470
     6.430,    -0.899,     0.414
     6.440,    -0.926,     0.357
     6.450,    -0.948,     0.297
     6.460,    -0.967,     0.237
     6.470,    -0.982,     0.176
     6.480,    -0.993,     0.114
     6.490,    -1.000,     0.051
     6.500,    -1.004,    -0.011
     6.510,    -1.003,    -0.074
     6.520,    -0.998,    -0.136
     6.530,    -0.990,    -0.198
     6.540,    -0.978,    -0.259
     6.550,    -0.962,    -0.319
     6.560,    -0.942,    -0.378
     6.570,    -0.919,    -0.435
     6.580,    -0.892,    -0.491
     6.590,    -0.862,    -0.545
     6.600,    -0.829,    -0.597
     6.610,    -0.793,    -0.647
     6.620,    -0.754,    -0.694
     6.630,    -0.712,    -0.739
     6.640,    -0.667,    -0.781
     6.650,    -0.620,    -0.820
     6.660,    -0.571,    -0.856
     6.670,    -0.520,    -0.889
     6.680,    -0.466,    -0.919
     6.690,    -0.412,    -0.946
     6.700,    -0.355,    -0.969
     6.710,    -0.298,    -0.989
     6.720,    -0.239,    -1.005
     6.730,    -0.179,    -1.018
     6.740,    -0.119,    -1.026
     6.750,    -0.059,    -1.032
     6.760,     0.002,    -1.033
     6.770,     0.063,    -1.031
     6.780,     0.124,    -1.025
     6.790,     0.184,    -1.016
     6.800,     0.243,    -1.003
     6.810,     0.302,    -0.986
     6.820,     0.359,    -0.966
     6.830,     0.416,    -0.942
     6.840,     0.470,    -0.915
     6.850,     0.523,    -0.884
     6.860,     0.574,    -0.851
     6.870,     0.623,    -0.814
     6.880,     0.670,    -0.774
     6.890,     0.714,    -0.731
     6.900,     0.756,    -0.686
     6.910,     0.795,    -0.638
     6.920,     0.831,    -0.588
     6.930,     0.863,    -0.535
     6.940,     0.893,    -0.481
     6.950,     0.919,    -0.424
     6.960,     0.941,    -0.366
     6.970,     0.960,    -0.307
     6.980,     0.976,    -0.246
     6.990,     0.987,    -0.185
     7.000,     0.995,    -0.123
     7.010,     0.999,    -0.060
     7.020,     0.999,     0.003
     7.030,     0.994,     0.066
     7.040,     0.986,     0.128
     7.050,     0.974,     0.190
     7.060,     0.958,     0.252
     7.070,     0.938,     0.312
     7.080,     0.915,     0.371
     7.090,     0.887,     0.429
     7.100,     0.856,     0.485
     7.110,     0.822,     0.538
     7.120,     0.783,     0.590
     7.130,     0.742,     0.639
     7.140,     0.698,     0.685
     7.150,     0.650,     0.729
     7.160,     0.600,     0.769
     7.170,     0.547,     0.806
     7.180,     0.492,     0.840
     7.190,     0.435,     0.870
     7.200,     0.376,     0.896
     7.210,     0.315,     0.919
     7.220,     0.253,     0.937
     7.230,     0.190,     0.952
     7.240,     0.126,     0.962
     7.250,     0.062,     0.969
     7.260,    -0.003,     0.971
     7.270,    -0.068,     0.968
     7.280,    -0.132,     0.962
     7.290,    -0.196,     0.952
     7.300,    -0.259,     0.937
     7.310,    -0.321,     0.919
     7.320,    -0.381,     0.896
     7.330,    -0.440,     0.870
     7.340,    -0.497,     0.840
     7.350,    -0.552,     0.806
     7.360,    -0.605,     0.769
     7.370,    -0.655,     0.729
     7.380,    -0.702,     0.685
     7.390,    -0.747,     0.639
     7.400,    -0.788,     0.590
     7.410,    -0.826,     0.539
     7.420,    -0.860,     0.486
     7.430,    -0.891,     0.430
     7.440,    -0.919,     0.373
     7.450,    -0.943,     0.314
     7.460,    -0.962,     0.254
     7.470,    -0.978,     0.193
     7.480,    -0.991,     0.131
     7.490,    -0.999,     0.069
     7.500,    -1.003,     0.006
     7.510,    -1.004,    -0.056
     7.520,    -1.000,    -0.119
     7.530,    -0.993,    -0.181
     7.540,    -0.982,    -0.242
     7.550,    -0.967,    -0.302
     7.560,    -0.948,    -0.362
     7.570,    -0.926,    -0.419
     7.580,    -0.900,    -0.476
     7.590,    -0.871,    -0.530
     7.600,    -0.839,    -0.583
     7.610,    -0.803,    -0.633
     7.620,    -0.765,    -0.681
     7.630,    -0.724,    -0.726
     7.640,    -0.680,    -0.769
     7.650,    -0.634,    -0.809
     7.660,    -0.585,    -0.846
     7.670,    -0.534,    -0.880
     7.680,    -0.482,    -0.911
     7.690,    -0.427,    -0.939
     7.700,    -0.371,    -0.963
     7.710,    -0.314,    -0.984
     7.720,    -0.256,    -1.001
     7.730,    -0.197,    -1.014
     7.740,    -0.136,    -1.024
     7.750,    -0.076,    -1.031
     7.760,    -0.015,    -1.033
     7.770,     0.046,    -1.032
     7.780,     0.106,    -1.027
     7.790,     0.167,    -1.019
     7.800,     0.226,    -1.007
     7.810,     0.285,    -0.991
     7.820,     0.343,    -0.972
     7.830,     0.400,    -0.949
     7.840,     0.455,    -0.923
     7.850,     0.508,    -0.893
     7.860,     0.560,    -0.860
     7.870,     0.610,    -0.824
     7.880,     0.657,    -0.785
     7.890,     0.702,    -0.743
     7.900,     0.744,    -0.699
     7.910,     0.784,    -0.652
     7.920,     0.821,    -0.602
     7.930,     0.854,    -0.550
     7.940,     0.885,    -0.496
     7.950,     0.912,    -0.440
     7.960,     0.935,    -0.383
     7.970,     0.955,    -0.324
     7.980,     0.972,    -0.264
     7.990,     0.984,    -0.202
     8.000,     0.993,    -0.140
     8.010,     0.998,    -0.078
     8.020,     0.999,    -0.015
     8.030,     0.996,     0.048
     8.040,     0.989,     0.111
     8.050,     0.978,     0.173
     8.060,     0.963,     0.235
     8.070,     0.944,     0.296
     8.080,     0.922,     0.355
     8.090,     0.895,     0.413
     8.100,     0.865,     0.469
     8.110,     0.831,     0.524
     8.120,     0.794,     0.576
     8.130,     0.754,     0.626
     8.140,     0.710,     0.673
     8.150,     0.663,     0.717
     8.160,     0.614,     0.758
     8.170,     0.562,     0.796
     8.180,     0.507,     0.831
     8.190,     0.451,     0.862
     8.200,     0.392,     0.890
     8.210,     0.332,     0.913
     8.220,     0.270,     0.933
     8.230,     0.208,     0.948
     8.240,     0.144,     0.960
     8.250,     0.079,     0.967
     8.260,     0.015,     0.970
     8.270,    -0.050,     0.970
     8.280,    -0.115,     0.964
     8.290,    -0.179,     0.955
     8.300,    -0.242,     0.942
     8.310,    -0.304,     0.924
     8.320,    -0.365,     0.903
     8.330,    -0.424,     0.877
     8.340,    -0.482,     0.848
     8.350,    -0.537,     0.816
     8.360,    -0.591,     0.780
     8.370,    -0.641,     0.740
     8.380,    -0.690,     0.698
     8.390,    -0.735,     0.652
     8.400,    -0.777,     0.604
     8.410,    -0.816,     0.554
     8.420,    -0.851,     0.501
     8.430,    -0.883,     0.446
     8.440,    -0.912,     0.389
     8.450,    -0.936,     0.331
     8.460,    -0.957,     0.271
     8.470,    -0.975,     0.210
     8.480,    -0.988,     0.148
     8.490,    -0.997,     0.086
     8.500,    -1.003,     0.024
     8.510,    -1.004,    -0.039
     8.520,    -1.002,    -0.101
     8.530,    -0.995,    -0.163
     8.540,    -0.985,    -0.225
     8.550,    -0.971,    -0.286
     8.560,    -0.954,    -0.345
     8.570,    -0.933,    -0.403
     8.580,    -0.908,    -0.460
     8.590,    -0.880,    -0.515
     8.600,    -0.848,    -0.568
     8.610,    -0.814,    -0.619
     8.620,    -0.776,    -0.668
     8.630,    -0.736,    -0.714
     8.640,    -0.693,    -0.757
     8.650,    -0.647,    -0.798
     8.660,    -0.599,    -0.836
     8.670,    -0.549,    -0.871
     8.680,    -0.497,    -0.903
     8.690,    -0.443,    -0.931
     8.700,    -0.388,    -0.956
     8.710,    -0.331,    -0.978
     8.720,    -0.273,    -0.996
     8.730,    -0.214,    -1.011
