 30985.419, 11831.974
 31034.916, 11820.205
 31084.414, 11808.338
 31133.911, 11796.374
 31183.409, 11784.311
 31232.906, 11772.151
 31282.403, 11759.893
 31331.901, 11747.537
 31381.398, 11735.083
 31430.896, 11722.531
 31480.393, 11709.882
 31529.891, 11697.135
 31579.388, 11684.290
 31628.886, 11671.347
 31678.383, 11658.306
 31727.881, 11645.168
 31777.378, 11631.932
 31826.876, 11618.598
 31876.373, 11605.166
 31925.871, 11591.636
 31975.368, 11578.009
 32024.866, 11564.283
 32074.363, 11550.460
 32123.861, 11536.539
 32173.358, 11522.520
 32222.855, 11508.404
 32272.353, 11494.189
 32321.850, 11479.877
 32371.348, 11465.467
 32420.845, 11450.959
 32470.343, 11436.353
 32519.840, 11421.650
 32569.338, 11406.848
 32618.835, 11391.949
 32668.333, 11376.952
 32717.830, 11361.858
 32767.328, 11346.665
 32816.825, 11331.375
 32866.323, 11315.986
 32915.820, 11300.500
 32965.318, 11284.917
 33014.815, 11269.235
 33064.313, 11253.455
 33113.810, 11237.578
 33163.308, 11221.603
 33212.805, 11205.530
 33262.302, 11189.359
 33311.800, 11173.091
 33361.297, 11156.724
 33410.795, 11140.260
 33460.292, 11123.698
 33509.790, 11107.038
 33559.287, 11090.281
 33608.785, 11073.425
 33658.282, 11056.472
 33707.780, 11039.421
 33757.277, 11022.272
 33806.775, 11005.025
 33856.272, 10987.681
 33905.770, 10970.238
 33955.267, 10952.698
 34004.765, 10935.060
 34054.262, 10917.324
 34103.760, 10899.491
 34153.257, 10881.559
 34202.754, 10863.530
 34252.252, 10845.403
 34301.749, 10827.178
 34351.247, 10808.855
 34400.744, 10790.435
 34450.242, 10771.916
 34499.739, 10753.300
 34549.237, 10734.586
 34598.734, 10715.775
 34648.232, 10696.865
 34697.729, 10677.858
 34747.227, 10658.752
 34796.724, 10639.549
 34846.222, 10620.248
 34895.719, 10600.850
 34945.217, 10581.353
 34994.714, 10561.759
 35044.212, 10542.067
 35093.709, 10522.277
 35143.206, 10502.389
 35192.704, 10482.404
 35242.201, 10462.320
 35291.699, 10442.139
 35341.196, 10421.860
 35390.694, 10401.483
 35440.191, 10381.008
 35489.689, 10360.436
 35539.186, 10339.766
 35588.684, 10318.998
 35638.181, 10298.132
 35687.679, 10277.168
 35737.176, 10256.106
 35786.674, 10234.947
 35836.171, 10213.690
 35885.669, 10192.335
 35935.166, 10170.882
 35984.664, 10149.331
 36034.161, 10127.683
 36083.658, 10105.937
 36133.156, 10084.093
 36182.653, 10062.151
 36232.151, 10040.111
 36281.648, 10017.974
 36331.146,  9995.738
 36380.643,  9973.405
 36430.141,  9950.974
 36479.638,  9928.445
 36529.136,  9905.819
 36578.633,  9883.094
 36628.131,  9860.272
 36677.628,  9837.352
 36727.126,  9814.334
 36776.623,  9791.218
 36826.121,  9768.005
 36875.618,  9744.694
 36925.116,  9721.284
 36974.613,  9697.777
 37024.110,  9674.173
 37073.608,  9650.470
 37123.105,  9626.670
 37172.603,  9602.772
 37222.100,  9578.776
 37271.598,  9554.682
 37321.095,  9530.490
 37370.593,  9506.201
 37420.090,  9481.813
 37469.588,  9457.328
 37519.085,  9432.745
 37568.583,  9408.064
 37618.080,  9383.286
 37667.578,  9358.410
 37717.075,  9333.435
 37766.573,  9308.363
 37816.070,  9283.194
 37865.568,  9257.926
 37915.065,  9232.560
 37964.562,  9207.097
 38014.060,  9181.536
 38063.557,  9155.877
 38113.055,  9130.120
 38162.552,  9104.266
 38212.050,  9078.314
 38261.547,  9052.263
 38311.045,  9026.115
 38360.542,  8999.870
 38410.040,  8973.526
 38459.537,  8947.085
 38509.035,  8920.545
 38558.532,  8893.908
 38608.030,  8867.173
 38657.527,  8840.341
 38707.025,  8813.410
 38756.522,  8786.382
 38806.020,  8759.256
 38855.517,  8732.032
 38905.014,  8704.710
 38954.512,  8677.290
 39004.009,  8649.773
 39053.507,  8622.158
 39103.004,  8594.445
 39152.502,  8566.634
 39201.999,  8538.725
 39251.497,  8510.719
 39300.994,  8482.614
 39350.492,  8454.412
 39399.989,  8426.112
 39449.487,  8397.715
 39498.984,  8369.219
 39548.482,  8340.626
 39597.979,  8311.935
 39647.477,  8283.145
 39696.974,  8254.259
 39746.472,  8225.274
 39795.969,  8196.192
 39845.466,  8167.011
 39894.964,  8137.733
 39944.461,  8108.357
 39993.959,  8078.884
 40043.456,  8049.312
 40092.954,  8019.643
 40142.451,  7989.875
 40191.949,  7960.010
 40241.446,  7930.048
 40290.944,  7899.987
 40340.441,  7869.828
 40389.939,  7839.571
 40439.436,  7809.216
 40488.934,  7778.764
 40538.431,  7748.213
 40587.929,  7717.565
 40637.426,  7686.818
 40686.924,  7655.974
 40736.421,  7625.032
 40785.918,  7593.991
 40835.416,  7562.853
 40884.913,  7531.617
 40934.411,  7500.283
 40983.908,  7468.851
 41033.406,  7437.321
 41082.903,  7405.693
 41132.401,  7373.967
 41181.898,  7342.144
 41231.396,  7310.222
 41280.893,  7278.202
 41330.391,  7246.085
 41379.888,  7213.869
 41429.386,  7181.556
 41478.883,  7149.144
 41528.381,  7116.635
 41577.878,  7084.028
 41627.376,  7051.322
 41676.873,  7018.519
 41726.370,  6985.618
 41775.868,  6952.619
 41825.365,  6919.522
 41874.863,  6886.327
 41924.360,  6853.034
 41973.858,  6819.644
 42023.355,  6786.155
 42072.853,  6752.568
 42122.350,  6718.883
 42171.848,  6685.101
 42221.345,  6651.220
 42270.843,  6617.242
 42320.340,  6583.166
 42369.838,  6548.991
 42419.335,  6514.719
 42468.833,  6480.349
 42518.330,  6445.881
 42567.828,  6411.315
 42617.325,  6376.651
 42666.822,  6341.889
 42716.320,  6307.029
 42765.817,  6272.071
 42815.315,  6237.015
 42864.812,  6201.862
 42914.310,  6166.610
 42963.807,  6131.260
 43013.305,  6095.813
 43062.802,  6060.267
 43112.300,  6024.624
 43161.797,  5988.883
 43211.295,  5953.044
 43260.792,  5917.106
 43310.290,  5881.071
 43359.787,  5844.938
 43409.285,  5808.707
 43458.782,  5772.378
 43508.280,  5735.951
 43557.777,  5699.426
 43607.274,  5662.804
 43656.772,  5626.083
 43706.269,  5589.264
 43755.767,  5552.348
 43805.264,  5515.333
 43854.762,  5478.221
 43904.259,  5441.010
 43953.757,  5403.702
 44003.254,  5366.296
 44052.752,  5328.791
 44102.249,  5291.189
 44151.747,  5253.489
 44201.244,  5215.691
 44250.742,  5177.795
 44300.239,  5139.801
 44349.737,  5101.709
 44399.234,  5063.519
 44448.732,  5025.232
 44498.229,  4986.846
 44547.726,  4948.362
 44597.224,  4909.781
 44646.721,  4871.101
 44696.219,  4832.324
 44745.716,  4793.448
 44795.214,  4754.475
 44844.711,  4715.404
 44894.209,  4676.235
 44943.706,  4636.968
 44993.204,  4597.602
 45042.701,  4558.139
 45092.199,  4518.579
 45141.696,  4478.920
 45191.194,  4439.163
 45240.691,  4399.308
 45290.189,  4359.355
 45339.686,  4319.305
 45389.184,  4279.156
 45438.681,  4238.910
 45488.178,  4198.565
 45537.676,  4158.123
 45587.173,  4117.582
 45636.671,  4076.944
 45686.168,  4036.208
 45735.666,  3995.374
 45785.163,  3954.442
 45834.661,  3913.412
 45884.158,  3872.283
 45933.656,  3831.057
 45983.153,  3789.733
 46032.651,  3748.311
 46082.148,  3706.790
 46131.646,  3665.172
 46181.143,  3623.456
 46230.641,  3581.641
 46280.138,  3539.729
 46329.636,  3497.719
 46379.133,  3455.610
 46428.631,  3413.404
 46478.128,  3371.099
 46527.625,  3328.696
 46577.123,  3286.196
 46626.620,  3243.597
 46676.118,  3200.901
 46725.615,  3158.106
 46775.113,  3115.213
 46824.610,  3072.222
 46874.108,  3029.134
 46923.605,  2985.947
 46973.103,  2942.662
 47022.600,  2899.279
 47072.098,  2855.798
 47121.595,  2812.219
 47171.093,  2768.542
 47220.590,  2724.767
 47270.088,  2680.894
 47319.585,  2636.923
 47369.083,  2592.854
 47418.580,  2548.687
 47468.077,  2504.422
 47517.575,  2460.059
 47567.072,  2415.598
 47616.570,  2371.038
 47666.067,  2326.381
 47715.565,  2281.626
 47765.062,  2236.772
 47814.560,  2191.821
 47864.057,  2146.772
 47913.555,  2101.624
 47963.052,  2056.379
 48012.550,  2011.035
 48062.047,  1965.594
 48111.545,  1920.054
 48161.042,  1874.417
 48210.540,  1828.681
 48260.037,  1782.847
 48309.535,  1736.916
 48359.032,  1690.886
 48408.529,  1644.758
 48458.027,  1598.532
 48507.524,  1552.209
 48557.022,  1505.787
 48606.519,  1459.267
 48656.017,  1412.649
 48705.514,  1365.933
 48755.012,  1319.119
 48804.509,  1272.207
 48854.007,  1225.197
 48903.504,  1178.089
 48953.002,  1130.883
 49002.499,  1083.579
 49051.997,  1036.177
 49101.494,   988.677
 49150.992,   941.078
 49200.489,   893.382
 49249.987,   845.588
 49299.484,   797.695
 49348.981,   749.705
 49398.479,   701.616
 49447.976,   653.430
 49497.474,   605.145
 49546.971,   556.763
 49596.469,   508.282
 49645.966,   459.703
 49695.464,   411.026
 49744.961,   362.251
 49794.459,   313.378
 49843.956,   264.407
 49893.454,   215.338
 49942.951,   166.171
 49992.449,   116.905
 50041.946,    67.542
 50091.444,    18.081
