 30985.419, 11794.605
 31034.916, 11782.691
 31084.414, 11770.680
 31133.911, 11758.571
 31183.409, 11746.363
 31232.906, 11734.058
 31282.403, 11721.654
 31331.901, 11709.153
 31381.398, 11696.553
 31430.896, 11683.855
 31480.393, 11671.059
 31529.891, 11658.165
 31579.388, 11645.172
 31628.886, 11632.082
 31678.383, 11618.894
 31727.881, 11605.607
 31777.378, 11592.222
 31826.876, 11578.740
 31876.373, 11565.159
 31925.871, 11551.480
 31975.368, 11537.703
 32024.866, 11523.828
 32074.363, 11509.855
 32123.861, 11495.783
 32173.358, 11481.614
 32222.855, 11467.346
 32272.353, 11452.981
 32321.850, 11438.517
 32371.348, 11423.955
 32420.845, 11409.295
 32470.343, 11394.537
 32519.840, 11379.681
 32569.338, 11364.727
 32618.835, 11349.674
 32668.333, 11334.524
 32717.830, 11319.275
 32767.328, 11303.929
 32816.825, 11288.484
 32866.323, 11272.941
 32915.820, 11257.300
 32965.318, 11241.561
 33014.815, 11225.724
 33064.313, 11209.789
 33113.810, 11193.756
 33163.308, 11177.624
 33212.805, 11161.395
 33262.302, 11145.067
 33311.800, 11128.641
 33361.297, 11112.117
 33410.795, 11095.496
 33460.292, 11078.776
 33509.790, 11061.957
 33559.287, 11045.041
 33608.785, 11028.027
 33658.282, 11010.914
 33707.780, 10993.704
 33757.277, 10976.395
 33806.775, 10958.988
 33856.272, 10941.484
 33905.770, 10923.881
 33955.267, 10906.180
 34004.765, 10888.381
 34054.262, 10870.483
 34103.760, 10852.488
 34153.257, 10834.395
 34202.754, 10816.203
 34252.252, 10797.913
 34301.749, 10779.526
 34351.247, 10761.040
 34400.744, 10742.456
 34450.242, 10723.774
 34499.739, 10704.994
 34549.237, 10686.116
 34598.734, 10667.139
 34648.232, 10648.065
 34697.729, 10628.892
 34747.227, 10609.622
 34796.724, 10590.253
 34846.222, 10570.786
 34895.719, 10551.221
 34945.217, 10531.558
 34994.714, 10511.797
 35044.212, 10491.938
 35093.709, 10471.980
 35143.206, 10451.925
 35192.704, 10431.771
 35242.201, 10411.520
 35291.699, 10391.170
 35341.196, 10370.722
 35390.694, 10350.176
 35440.191, 10329.532
 35489.689, 10308.790
 35539.186, 10287.950
 35588.684, 10267.012
 35638.181, 10245.975
 35687.679, 10224.841
 35737.176, 10203.608
 35786.674, 10182.277
 35836.171, 10160.848
 35885.669, 10139.321
 35935.166, 10117.696
 35984.664, 10095.973
 36034.161, 10074.152
 36083.658, 10052.233
 36133.156, 10030.215
 36182.653, 10008.100
 36232.151,  9985.886
 36281.648,  9963.574
 36331.146,  9941.165
 36380.643,  9918.657
 36430.141,  9896.051
 36479.638,  9873.346
 36529.136,  9850.544
 36578.633,  9827.644
 36628.131,  9804.645
 36677.628,  9781.549
 36727.126,  9758.354
 36776.623,  9735.062
 36826.121,  9711.671
 36875.618,  9688.182
 36925.116,  9664.595
 36974.613,  9640.910
 37024.110,  9617.126
 37073.608,  9593.245
 37123.105,  9569.266
 37172.603,  9545.188
 37222.100,  9521.012
 37271.598,  9496.739
 37321.095,  9472.367
 37370.593,  9447.897
 37420.090,  9423.329
 37469.588,  9398.663
 37519.085,  9373.899
 37568.583,  9349.036
 37618.080,  9324.076
 37667.578,  9299.017
 37717.075,  9273.861
 37766.573,  9248.606
 37816.070,  9223.253
 37865.568,  9197.802
 37915.065,  9172.253
 37964.562,  9146.606
 38014.060,  9120.861
 38063.557,  9095.017
 38113.055,  9069.076
 38162.552,  9043.036
 38212.050,  9016.899
 38261.547,  8990.663
 38311.045,  8964.329
 38360.542,  8937.897
 38410.040,  8911.367
 38459.537,  8884.739
 38509.035,  8858.013
 38558.532,  8831.189
 38608.030,  8804.266
 38657.527,  8777.246
 38707.025,  8750.127
 38756.522,  8722.910
 38806.020,  8695.595
 38855.517,  8668.183
 38905.014,  8640.671
 38954.512,  8613.062
 39004.009,  8585.355
 39053.507,  8557.550
 39103.004,  8529.646
 39152.502,  8501.645
 39201.999,  8473.545
 39251.497,  8445.347
 39300.994,  8417.052
 39350.492,  8388.658
 39399.989,  8360.166
 39449.487,  8331.576
 39498.984,  8302.887
 39548.482,  8274.101
 39597.979,  8245.217
 39647.477,  8216.234
 39696.974,  8187.153
 39746.472,  8157.975
 39795.969,  8128.698
 39845.466,  8099.323
 39894.964,  8069.850
 39944.461,  8040.279
 39993.959,  8010.609
 40043.456,  7980.842
 40092.954,  7950.977
 40142.451,  7921.013
 40191.949,  7890.952
 40241.446,  7860.792
 40290.944,  7830.534
 40340.441,  7800.178
 40389.939,  7769.724
 40439.436,  7739.172
 40488.934,  7708.522
 40538.431,  7677.773
 40587.929,  7646.927
 40637.426,  7615.982
 40686.924,  7584.940
 40736.421,  7553.799
 40785.918,  7522.560
 40835.416,  7491.223
 40884.913,  7459.788
 40934.411,  7428.255
 40983.908,  7396.624
 41033.406,  7364.894
 41082.903,  7333.067
 41132.401,  7301.142
 41181.898,  7269.118
 41231.396,  7236.996
 41280.893,  7204.776
 41330.391,  7172.458
 41379.888,  7140.042
 41429.386,  7107.528
 41478.883,  7074.916
 41528.381,  7042.206
 41577.878,  7009.397
 41627.376,  6976.491
 41676.873,  6943.486
 41726.370,  6910.383
 41775.868,  6877.182
 41825.365,  6843.884
 41874.863,  6810.487
 41924.360,  6776.991
 41973.858,  6743.398
 42023.355,  6709.707
 42072.853,  6675.917
 42122.350,  6642.030
 42171.848,  6608.044
 42221.345,  6573.960
 42270.843,  6539.779
 42320.340,  6505.499
 42369.838,  6471.121
 42419.335,  6436.645
 42468.833,  6402.070
 42518.330,  6367.398
 42567.828,  6332.628
 42617.325,  6297.759
 42666.822,  6262.792
 42716.320,  6227.728
 42765.817,  6192.565
 42815.315,  6157.304
 42864.812,  6121.945
 42914.310,  6086.488
 42963.807,  6050.933
 43013.305,  6015.279
 43062.802,  5979.528
 43112.300,  5943.678
 43161.797,  5907.731
 43211.295,  5871.685
 43260.792,  5835.541
 43310.290,  5799.299
 43359.787,  5762.959
 43409.285,  5726.521
 43458.782,  5689.985
 43508.280,  5653.350
 43557.777,  5616.618
 43607.274,  5579.787
 43656.772,  5542.859
 43706.269,  5505.832
 43755.767,  5468.707
 43805.264,  5431.484
 43854.762,  5394.163
 43904.259,  5356.744
 43953.757,  5319.227
 44003.254,  5281.612
 44052.752,  5243.898
 44102.249,  5206.087
 44151.747,  5168.177
 44201.244,  5130.169
 44250.742,  5092.063
 44300.239,  5053.859
 44349.737,  5015.557
 44399.234,  4977.157
 44448.732,  4938.659
 44498.229,  4900.063
 44547.726,  4861.368
 44597.224,  4822.576
 44646.721,  4783.685
 44696.219,  4744.696
 44745.716,  4705.610
 44795.214,  4666.425
 44844.711,  4627.142
 44894.209,  4587.760
 44943.706,  4548.281
 44993.204,  4508.704
 45042.701,  4469.028
 45092.199,  4429.255
 45141.696,  4389.383
 45191.194,  4349.414
 45240.691,  4309.346
 45290.189,  4269.180
 45339.686,  4228.916
 45389.184,  4188.554
 45438.681,  4148.093
 45488.178,  4107.535
 45537.676,  4066.879
 45587.173,  4026.124
 45636.671,  3985.271
 45686.168,  3944.321
 45735.666,  3903.272
 45785.163,  3862.125
 45834.661,  3820.880
 45884.158,  3779.537
 45933.656,  3738.096
 45983.153,  3696.556
 46032.651,  3654.919
 46082.148,  3613.183
 46131.646,  3571.350
 46181.143,  3529.418
 46230.641,  3487.388
 46280.138,  3445.260
 46329.636,  3403.034
 46379.133,  3360.710
 46428.631,  3318.288
 46478.128,  3275.767
 46527.625,  3233.149
 46577.123,  3190.432
 46626.620,  3147.618
 46676.118,  3104.705
 46725.615,  3061.694
 46775.113,  3018.585
 46824.610,  2975.378
 46874.108,  2932.073
 46923.605,  2888.670
 46973.103,  2845.168
 47022.600,  2801.569
 47072.098,  2757.872
 47121.595,  2714.076
 47171.093,  2670.182
 47220.590,  2626.190
 47270.088,  2582.100
 47319.585,  2537.912
 47369.083,  2493.626
 47418.580,  2449.242
 47468.077,  2404.760
 47517.575,  2360.179
 47567.072,  2315.501
 47616.570,  2270.724
 47666.067,  2225.849
 47715.565,  2180.876
 47765.062,  2135.806
 47814.560,  2090.637
 47864.057,  2045.369
 47913.555,  2000.004
 47963.052,  1954.541
 48012.550,  1908.979
 48062.047,  1863.320
 48111.545,  1817.562
 48161.042,  1771.706
 48210.540,  1725.753
 48260.037,  1679.701
 48309.535,  1633.551
 48359.032,  1587.303
 48408.529,  1540.956
 48458.027,  1494.512
 48507.524,  1447.970
 48557.022,  1401.329
 48606.519,  1354.590
 48656.017,  1307.754
 48705.514,  1260.819
 48755.012,  1213.786
 48804.509,  1166.655
 48854.007,  1119.426
 48903.504,  1072.098
 48953.002,  1024.673
 49002.499,   977.150
 49051.997,   929.528
 49101.494,   881.809
 49150.992,   833.991
 49200.489,   786.075
 49249.987,   738.061
 49299.484,   689.949
 49348.981,   641.739
 49398.479,   593.431
 49447.976,   545.024
 49497.474,   496.520
 49546.971,   447.917
 49596.469,   399.217
 49645.966,   350.418
 49695.464,   301.521
 49744.961,   252.526
 49794.459,   203.433
 49843.956,   154.242
 49893.454,   104.953
 49942.951,    55.565
 49992.449,     6.080
