     2.560,    -1.613
     2.570,    -1.889
     2.580,    -2.164
     2.590,    -2.437
     2.600,    -2.707
     2.610,    -2.974
     2.620,    -3.239
     2.630,    -3.500
     2.640,    -3.758
     2.650,    -4.013
     2.660,    -4.263
     2.670,    -4.509
     2.680,    -4.751
     2.690,    -4.988
     2.700,    -5.220
     2.710,    -5.447
     2.720,    -5.669
     2.730,    -5.885
     2.740,    -6.096
     2.750,    -6.300
     2.760,    -6.498
     2.770,    -6.690
     2.780,    -6.875
     2.790,    -7.054
     2.800,    -7.226
     2.810,    -7.390
     2.820,    -7.547
     2.830,    -7.697
     2.840,    -7.840
     2.850,    -7.974
     2.860,    -8.101
     2.870,    -8.220
     2.880,    -8.331
     2.890,    -8.434
     2.900,    -8.528
     2.910,    -8.614
     2.920,    -8.692
     2.930,    -8.761
     2.940,    -8.821
     2.950,    -8.873
     2.960,    -8.916
     2.970,    -8.950
     2.980,    -8.976
     2.990,    -8.992
     3.000,    -9.000
     3.010,    -9.000
     3.020,    -8.990
     3.030,    -8.971
     3.040,    -8.944
     3.050,    -8.908
     3.060,    -8.863
     3.070,    -8.809
     3.080,    -8.747
     3.090,    -8.676
     3.100,    -8.597
     3.110,    -8.509
     3.120,    -8.413
     3.130,    -8.309
     3.140,    -8.196
     3.150,    -8.076
     3.160,    -7.947
     3.170,    -7.811
     3.180,    -7.667
     3.190,    -7.516
     3.200,    -7.357
     3.210,    -7.191
     3.220,    -7.018
     3.230,    -6.838
     3.240,    -6.651
     3.250,    -6.458
     3.260,    -6.259
     3.270,    -6.053
     3.280,    -5.841
     3.290,    -5.624
     3.300,    -5.401
     3.310,    -5.173
     3.320,    -4.940
     3.330,    -4.702
     3.340,    -4.459
     3.350,    -4.212
     3.360,    -3.961
     3.370,    -3.706
     3.380,    -3.447
     3.390,    -3.185
     3.400,    -2.920
     3.410,    -2.652
     3.420,    -2.381
     3.430,    -2.108
     3.440,    -1.833
     3.450,    -1.556
     3.460,    -1.278
     3.470,    -0.998
     3.480,    -0.717
     3.490,    -0.436
     3.500,    -0.154
     3.510,     0.128
     3.520,     0.409
     3.530,     0.691
     3.540,     0.972
     3.550,     1.251
     3.560,     1.530
     3.570,     1.807
     3.580,     2.082
     3.590,     2.355
     3.600,     2.626
     3.610,     2.895
     3.620,     3.160
     3.630,     3.422
     3.640,     3.682
     3.650,     3.937
     3.660,     4.189
     3.670,     4.436
     3.680,     4.679
     3.690,     4.918
     3.700,     5.151
     3.710,     5.380
     3.720,     5.603
     3.730,     5.821
     3.740,     6.033
     3.750,     6.240
     3.760,     6.440
     3.770,     6.633
     3.780,     6.821
     3.790,     7.001
     3.800,     7.175
     3.810,     7.342
     3.820,     7.501
     3.830,     7.653
     3.840,     7.798
     3.850,     7.935
     3.860,     8.064
     3.870,     8.185
     3.880,     8.299
     3.890,     8.404
     3.900,     8.501
     3.910,     8.589
     3.920,     8.669
     3.930,     8.741
     3.940,     8.804
     3.950,     8.858
     3.960,     8.904
     3.970,     8.941
     3.980,     8.969
     3.990,     8.988
     4.000,     8.999
     4.010,     9.001
     4.020,     8.994
     4.030,     8.978
     4.040,     8.953
     4.050,     8.919
     4.060,     8.877
     4.070,     8.826
     4.080,     8.767
     4.090,     8.698
     4.100,     8.622
     4.110,     8.536
     4.120,     8.443
     4.130,     8.341
     4.140,     8.231
     4.150,     8.113
     4.160,     7.987
     4.170,     7.853
     4.180,     7.711
     4.190,     7.562
     4.200,     7.405
     4.210,     7.242
     4.220,     7.071
     4.230,     6.893
     4.240,     6.708
     4.250,     6.517
     4.260,     6.319
     4.270,     6.115
     4.280,     5.905
     4.290,     5.690
     4.300,     5.469
     4.310,     5.242
     4.320,     5.010
     4.330,     4.774
     4.340,     4.532
     4.350,     4.286
     4.360,     4.037
     4.370,     3.783
     4.380,     3.525
     4.390,     3.264
     4.400,     3.000
     4.410,     2.732
     4.420,     2.462
     4.430,     2.190
     4.440,     1.916
     4.450,     1.639
     4.460,     1.361
     4.470,     1.082
     4.480,     0.801
     4.490,     0.520
     4.500,     0.239
     4.510,    -0.043
     4.520,    -0.325
     4.530,    -0.607
     4.540,    -0.888
     4.550,    -1.168
     4.560,    -1.447
     4.570,    -1.724
     4.580,    -2.000
     4.590,    -2.274
     4.600,    -2.545
     4.610,    -2.815
     4.620,    -3.081
     4.630,    -3.344
     4.640,    -3.604
     4.650,    -3.861
     4.660,    -4.114
     4.670,    -4.362
     4.680,    -4.607
     4.690,    -4.847
     4.700,    -5.082
     4.710,    -5.312
     4.720,    -5.537
     4.730,    -5.757
     4.740,    -5.970
     4.750,    -6.178
     4.760,    -6.380
     4.770,    -6.576
     4.780,    -6.765
     4.790,    -6.948
     4.800,    -7.124
     4.810,    -7.293
     4.820,    -7.454
     4.830,    -7.609
     4.840,    -7.755
     4.850,    -7.895
     4.860,    -8.026
     4.870,    -8.150
     4.880,    -8.266
     4.890,    -8.373
     4.900,    -8.472
     4.910,    -8.563
     4.920,    -8.646
     4.930,    -8.720
     4.940,    -8.786
     4.950,    -8.843
     4.960,    -8.891
     4.970,    -8.931
     4.980,    -8.961
     4.990,    -8.984
     5.000,    -8.997
     5.010,    -9.001
     5.020,    -8.997
     5.030,    -8.983
     5.040,    -8.961
     5.050,    -8.930
     5.060,    -8.891
     5.070,    -8.842
     5.080,    -8.785
     5.090,    -8.720
     5.100,    -8.646
     5.110,    -8.563
     5.120,    -8.472
     5.130,    -8.372
     5.140,    -8.265
     5.150,    -8.149
     5.160,    -8.025
     5.170,    -7.894
     5.180,    -7.754
     5.190,    -7.607
     5.200,    -7.453
     5.210,    -7.291
     5.220,    -7.122
     5.230,    -6.947
     5.240,    -6.764
     5.250,    -6.575
     5.260,    -6.379
     5.270,    -6.177
     5.280,    -5.969
     5.290,    -5.755
     5.300,    -5.535
     5.310,    -5.310
     5.320,    -5.080
     5.330,    -4.845
     5.340,    -4.605
     5.350,    -4.360
     5.360,    -4.112
     5.370,    -3.859
     5.380,    -3.602
     5.390,    -3.342
     5.400,    -3.079
     5.410,    -2.813
     5.420,    -2.543
     5.430,    -2.272
     5.440,    -1.998
     5.450,    -1.722
     5.460,    -1.445
     5.470,    -1.166
     5.480,    -0.885
     5.490,    -0.605
     5.500,    -0.323
     5.510,    -0.041
     5.520,     0.241
     5.530,     0.522
     5.540,     0.804
     5.550,     1.084
     5.560,     1.363
     5.570,     1.641
     5.580,     1.918
     5.590,     2.192
     5.600,     2.464
     5.610,     2.734
     5.620,     3.002
     5.630,     3.266
     5.640,     3.527
     5.650,     3.785
     5.660,     4.038
     5.670,     4.288
     5.680,     4.534
     5.690,     4.775
     5.700,     5.012
     5.710,     5.244
     5.720,     5.470
     5.730,     5.691
     5.740,     5.907
     5.750,     6.117
     5.760,     6.321
     5.770,     6.518
     5.780,     6.709
     5.790,     6.894
     5.800,     7.072
     5.810,     7.243
     5.820,     7.407
     5.830,     7.563
     5.840,     7.712
     5.850,     7.854
     5.860,     7.988
     5.870,     8.114
     5.880,     8.232
     5.890,     8.342
     5.900,     8.444
     5.910,     8.537
     5.920,     8.622
     5.930,     8.699
     5.940,     8.767
     5.950,     8.827
     5.960,     8.878
     5.970,     8.920
     5.980,     8.953
     5.990,     8.978
     6.000,     8.994
     6.010,     9.001
     6.020,     8.999
     6.030,     8.988
     6.040,     8.969
     6.050,     8.941
     6.060,     8.904
     6.070,     8.858
     6.080,     8.803
     6.090,     8.740
     6.100,     8.669
     6.110,     8.588
     6.120,     8.500
     6.130,     8.403
     6.140,     8.298
     6.150,     8.184
     6.160,     8.063
     6.170,     7.934
     6.180,     7.797
     6.190,     7.652
     6.200,     7.500
     6.210,     7.340
     6.220,     7.174
     6.230,     7.000
     6.240,     6.819
     6.250,     6.632
     6.260,     6.438
     6.270,     6.238
     6.280,     6.032
     6.290,     5.819
     6.300,     5.602
     6.310,     5.378
     6.320,     5.150
     6.330,     4.916
     6.340,     4.677
     6.350,     4.434
     6.360,     4.187
     6.370,     3.935
     6.380,     3.680
     6.390,     3.420
     6.400,     3.158
     6.410,     2.893
     6.420,     2.624
     6.430,     2.353
     6.440,     2.080
     6.450,     1.805
     6.460,     1.528
     6.470,     1.249
     6.480,     0.969
     6.490,     0.689
     6.500,     0.407
     6.510,     0.125
     6.520,    -0.156
     6.530,    -0.438
     6.540,    -0.720
     6.550,    -1.000
     6.560,    -1.280
     6.570,    -1.558
     6.580,    -1.835
     6.590,    -2.110
     6.600,    -2.383
     6.610,    -2.654
     6.620,    -2.922
     6.630,    -3.187
     6.640,    -3.449
     6.650,    -3.708
     6.660,    -3.963
     6.670,    -4.214
     6.680,    -4.461
     6.690,    -4.704
     6.700,    -4.942
     6.710,    -5.175
     6.720,    -5.403
     6.730,    -5.626
     6.740,    -5.843
     6.750,    -6.055
     6.760,    -6.260
     6.770,    -6.460
     6.780,    -6.653
     6.790,    -6.839
     6.800,    -7.019
     6.810,    -7.192
     6.820,    -7.358
     6.830,    -7.517
     6.840,    -7.668
     6.850,    -7.812
     6.860,    -7.948
     6.870,    -8.077
     6.880,    -8.197
     6.890,    -8.310
     6.900,    -8.414
     6.910,    -8.510
     6.920,    -8.598
     6.930,    -8.677
     6.940,    -8.748
     6.950,    -8.810
     6.960,    -8.863
     6.970,    -8.908
     6.980,    -8.944
     6.990,    -8.971
     7.000,    -8.990
     7.010,    -9.000
     7.020,    -9.000
     7.030,    -8.992
     7.040,    -8.976
     7.050,    -8.950
     7.060,    -8.916
     7.070,    -8.872
     7.080,    -8.821
     7.090,    -8.760
     7.100,    -8.691
     7.110,    -8.613
     7.120,    -8.527
     7.130,    -8.433
     7.140,    -8.330
     7.150,    -8.219
     7.160,    -8.100
     7.170,    -7.973
     7.180,    -7.839
     7.190,    -7.696
     7.200,    -7.546
     7.210,    -7.389
     7.220,    -7.224
     7.230,    -7.053
     7.240,    -6.874
     7.250,    -6.689
     7.260,    -6.497
     7.270,    -6.299
     7.280,    -6.094
     7.290,    -5.884
     7.300,    -5.667
     7.310,    -5.446
     7.320,    -5.218
     7.330,    -4.986
     7.340,    -4.749
     7.350,    -4.507
     7.360,    -4.261
     7.370,    -4.011
     7.380,    -3.756
     7.390,    -3.498
     7.400,    -3.237
     7.410,    -2.972
     7.420,    -2.705
     7.430,    -2.435
     7.440,    -2.162
     7.450,    -1.887
     7.460,    -1.611
     7.470,    -1.333
     7.480,    -1.053
     7.490,    -0.773
     7.500,    -0.492
     7.510,    -0.210
     7.520,     0.072
     7.530,     0.354
     7.540,     0.635
     7.550,     0.916
     7.560,     1.196
     7.570,     1.475
     7.580,     1.752
     7.590,     2.028
     7.600,     2.302
     7.610,     2.573
     7.620,     2.842
     7.630,     3.108
     7.640,     3.371
     7.650,     3.631
     7.660,     3.887
     7.670,     4.139
     7.680,     4.388
     7.690,     4.632
     7.700,     4.871
     7.710,     5.106
     7.720,     5.335
     7.730,     5.560
     7.740,     5.779
     7.750,     5.992
     7.760,     6.199
     7.770,     6.401
     7.780,     6.596
     7.790,     6.784
     7.800,     6.966
     7.810,     7.141
     7.820,     7.309
     7.830,     7.470
     7.840,     7.624
     7.850,     7.770
     7.860,     7.909
     7.870,     8.039
     7.880,     8.162
     7.890,     8.277
     7.900,     8.384
     7.910,     8.482
     7.920,     8.572
     7.930,     8.654
     7.940,     8.727
     7.950,     8.792
     7.960,     8.848
     7.970,     8.896
     7.980,     8.934
     7.990,     8.964
     8.000,     8.985
     8.010,     8.998
     8.020,     9.001
     8.030,     8.996
     8.040,     8.982
     8.050,     8.959
     8.060,     8.927
     8.070,     8.886
     8.080,     8.837
     8.090,     8.779
     8.100,     8.713
     8.110,     8.637
     8.120,     8.554
     8.130,     8.462
     8.140,     8.362
     8.150,     8.253
     8.160,     8.137
     8.170,     8.012
     8.180,     7.880
     8.190,     7.740
     8.200,     7.592
     8.210,     7.437
     8.220,     7.274
     8.230,     7.105
     8.240,     6.928
     8.250,     6.745
     8.260,     6.555
     8.270,     6.358
     8.280,     6.156
     8.290,     5.947
     8.300,     5.733
     8.310,     5.513
     8.320,     5.287
     8.330,     5.056
     8.340,     4.821
     8.350,     4.580
     8.360,     4.335
     8.370,     4.086
     8.380,     3.833
     8.390,     3.576
     8.400,     3.316
     8.410,     3.052
     8.420,     2.785
     8.430,     2.516
     8.440,     2.244
     8.450,     1.970
     8.460,     1.694
     8.470,     1.416
     8.480,     1.137
     8.490,     0.857
     8.500,     0.576
     8.510,     0.294
     8.520,     0.012
     8.530,    -0.270
     8.540,    -0.551
     8.550,    -0.832
     8.560,    -1.113
     8.570,    -1.392
     8.580,    -1.670
     8.590,    -1.946
     8.600,    -2.220
     8.610,    -2.492
     8.620,    -2.762
     8.630,    -3.029
     8.640,    -3.293
     8.650,    -3.553
     8.660,    -3.811
     8.670,    -4.064
     8.680,    -4.314
     8.690,    -4.559
     8.700,    -4.800
     8.710,    -5.036
     8.720,    -5.267
     8.730,    -5.493
     8.740,    -5.714
     8.750,    -5.929
     8.760,    -6.138
     8.770,    -6.341
     8.780,    -6.538
     8.790,    -6.729
     8.800,    -6.913
     8.810,    -7.090
     8.820,    -7.260
     8.830,    -7.423
     8.840,    -7.579
     8.850,    -7.727
     8.860,    -7.868
     8.870,    -8.001
     8.880,    -8.126
     8.890,    -8.243
     8.900,    -8.353
     8.910,    -8.454
     8.920,    -8.546
     8.930,    -8.631
     8.940,    -8.706
     8.950,    -8.774
     8.960,    -8.832
     8.970,    -8.882
     8.980,    -8.924
     8.990,    -8.956
     9.000,    -8.980
     9.010,    -8.995
     9.020,    -9.001
     9.030,    -8.998
     9.040,    -8.987
     9.050,    -8.966
     9.060,    -8.937
     9.070,    -8.899
     9.080,    -8.853
     9.090,    -8.797
     9.100,    -8.733
     9.110,    -8.661
     9.120,    -8.580
     9.130,    -8.490
     9.140,    -8.393
     9.150,    -8.287
     9.160,    -8.172
     9.170,    -8.050
     9.180,    -7.920
     9.190,    -7.782
     9.200,    -7.637
     9.210,    -7.484
     9.220,    -7.324
     9.230,    -7.156
     9.240,    -6.982
     9.250,    -6.800
     9.260,    -6.612
     9.270,    -6.418
     9.280,    -6.217
     9.290,    -6.010
     9.300,    -5.797
     9.310,    -5.579
     9.320,    -5.355
     9.330,    -5.126
     9.340,    -4.892
     9.350,    -4.653
     9.360,    -4.409
     9.370,    -4.161
     9.380,    -3.909
     9.390,    -3.653
     9.400,    -3.394
     9.410,    -3.131
     9.420,    -2.865
     9.430,    -2.597
     9.440,    -2.325
     9.450,    -2.052
     9.460,    -1.776
     9.470,    -1.499
     9.480,    -1.221
     9.490,    -0.941
     9.500,    -0.660
     9.510,    -0.378
     9.520,    -0.097
     9.530,     0.185
     9.540,     0.467
     9.550,     0.748
     9.560,     1.029
     9.570,     1.308
     9.580,     1.587
     9.590,     1.863
     9.600,     2.138
     9.610,     2.411
     9.620,     2.681
     9.630,     2.949
     9.640,     3.214
     9.650,     3.476
     9.660,     3.734
     9.670,     3.989
     9.680,     4.239
     9.690,     4.486
     9.700,     4.728
     9.710,     4.966
     9.720,     5.198
     9.730,     5.426
     9.740,     5.648
     9.750,     5.865
     9.760,     6.076
     9.770,     6.281
     9.780,     6.480
     9.790,     6.672
     9.800,     6.858
     9.810,     7.037
     9.820,     7.210
     9.830,     7.375
     9.840,     7.533
     9.850,     7.684
     9.860,     7.827
     9.870,     7.962
     9.880,     8.090
     9.890,     8.209
     9.900,     8.321
     9.910,     8.424
     9.920,     8.519
     9.930,     8.606
     9.940,     8.685
     9.950,     8.754
     9.960,     8.816
     9.970,     8.868
     9.980,     8.912
     9.990,     8.947
    10.000,     8.974
    10.010,     8.991
    10.020,     9.000
    10.030,     9.000
    10.040,     8.991
    10.050,     8.973
    10.060,     8.947
    10.070,     8.912
    10.080,     8.867
    10.090,     8.815
    10.100,     8.753
    10.110,     8.683
    10.120,     8.605
    10.130,     8.518
    10.140,     8.423
    10.150,     8.319
    10.160,     8.207
    10.170,     8.088
    10.180,     7.960
    10.190,     7.824
    10.200,     7.681
    10.210,     7.531
    10.220,     7.372
    10.230,     7.207
    10.240,     7.035
    10.250,     6.855
    10.260,     6.669
    10.270,     6.477
    10.280,     6.278
    10.290,     6.073
    10.300,     5.862
    10.310,     5.645
    10.320,     5.423
    10.330,     5.195
    10.340,     4.962
    10.350,     4.725
    10.360,     4.482
    10.370,     4.236
    10.380,     3.985
    10.390,     3.730
    10.400,     3.472
    10.410,     3.210
    10.420,     2.945
    10.430,     2.677
    10.440,     2.407
    10.450,     2.134
    10.460,     1.859
    10.470,     1.582
    10.480,     1.304
    10.490,     1.025
    10.500,     0.744
    10.510,     0.463
    10.520,     0.181
    10.530,    -0.101
    10.540,    -0.383
    10.550,    -0.664
    10.560,    -0.945
    10.570,    -1.225
    10.580,    -1.504
    10.590,    -1.781
    10.600,    -2.056
    10.610,    -2.330
    10.620,    -2.601
    10.630,    -2.869
    10.640,    -3.135
    10.650,    -3.398
    10.660,    -3.657
    10.670,    -3.913
    10.680,    -4.165
    10.690,    -4.413
    10.700,    -4.656
    10.710,    -4.895
    10.720,    -5.129
    10.730,    -5.358
    10.740,    -5.582
    10.750,    -5.801
    10.760,    -6.013
    10.770,    -6.220
    10.780,    -6.421
    10.790,    -6.615
    10.800,    -6.803
    10.810,    -6.984
    10.820,    -7.159
    10.830,    -7.326
    10.840,    -7.486
    10.850,    -7.639
    10.860,    -7.785
    10.870,    -7.922
    10.880,    -8.052
    10.890,    -8.174
    10.900,    -8.288
    10.910,    -8.394
    10.920,    -8.492
    10.930,    -8.581
    10.940,    -8.662
    10.950,    -8.734
    10.960,    -8.798
    10.970,    -8.853
    10.980,    -8.900
    10.990,    -8.938
    11.000,    -8.967
    11.010,    -8.987
    11.020,    -8.998
    11.030,    -9.001
    11.040,    -8.995
    11.050,    -8.980
    11.060,    -8.956
    11.070,    -8.923
    11.080,    -8.882
    11.090,    -8.831
    11.100,    -8.773
    11.110,    -8.705
    11.120,    -8.629
    11.130,    -8.545
    11.140,    -8.452
    11.150,    -8.351
    11.160,    -8.242
    11.170,    -8.124
    11.180,    -7.999
    11.190,    -7.866
    11.200,    -7.725
    11.210,    -7.576
    11.220,    -7.421
    11.230,    -7.257
    11.240,    -7.087
    11.250,    -6.910
    11.260,    -6.726
    11.270,    -6.535
    11.280,    -6.338
    11.290,    -6.135
    11.300,    -5.926
    11.310,    -5.710
    11.320,    -5.490
    11.330,    -5.264
    11.340,    -5.032
    11.350,    -4.796
    11.360,    -4.555
    11.370,    -4.310
    11.380,    -4.060
    11.390,    -3.807
    11.400,    -3.549
    11.410,    -3.289
    11.420,    -3.025
    11.430,    -2.758
    11.440,    -2.488
    11.450,    -2.216
    11.460,    -1.942
    11.470,    -1.665
    11.480,    -1.388
    11.490,    -1.108
    11.500,    -0.828
    11.510,    -0.547
    11.520,    -0.265
    11.530,     0.017
    11.540,     0.298
    11.550,     0.580
    11.560,     0.861
    11.570,     1.141
    11.580,     1.420
    11.590,     1.698
    11.600,     1.974
    11.610,     2.248
    11.620,     2.520
    11.630,     2.789
    11.640,     3.056
    11.650,     3.320
    11.660,     3.580
    11.670,     3.837
    11.680,     4.090
    11.690,     4.339
    11.700,     4.584
    11.710,     4.824
    11.720,     5.060
    11.730,     5.290
    11.740,     5.516
    11.750,     5.736
    11.760,     5.950
    11.770,     6.159
    11.780,     6.362
    11.790,     6.558
    11.800,     6.748
    11.810,     6.931
    11.820,     7.107
    11.830,     7.277
    11.840,     7.439
    11.850,     7.594
    11.860,     7.742
    11.870,     7.882
    11.880,     8.014
    11.890,     8.139
    11.900,     8.255
    11.910,     8.363
    11.920,     8.463
    11.930,     8.555
    11.940,     8.639
    11.950,     8.714
    11.960,     8.780
    11.970,     8.838
    11.980,     8.887
    11.990,     8.927
    12.000,     8.959
    12.010,     8.982
    12.020,     8.996
    12.030,     9.001
    12.040,     8.997
    12.050,     8.985
    12.060,     8.964
    12.070,     8.934
    12.080,     8.895
    12.090,     8.847
    12.100,     8.791
    12.110,     8.726
    12.120,     8.653
    12.130,     8.571
    12.140,     8.481
    12.150,     8.382
    12.160,     8.275
    12.170,     8.160
    12.180,     8.037
    12.190,     7.906
    12.200,     7.768
    12.210,     7.622
    12.220,     7.468
    12.230,     7.307
    12.240,     7.139
    12.250,     6.964
    12.260,     6.782
    12.270,     6.593
    12.280,     6.398
    12.290,     6.196
    12.300,     5.989
    12.310,     5.775
    12.320,     5.556
    12.330,     5.332
    12.340,     5.102
    12.350,     4.867
    12.360,     4.628
    12.370,     4.384
    12.380,     4.135
    12.390,     3.883
    12.400,     3.627
    12.410,     3.367
    12.420,     3.104
    12.430,     2.838
    12.440,     2.569
    12.450,     2.298
    12.460,     2.024
    12.470,     1.748
    12.480,     1.471
    12.490,     1.192
    12.500,     0.912
    12.510,     0.631
    12.520,     0.350
    12.530,     0.068
    12.540,    -0.214
    12.550,    -0.496
    12.560,    -0.777
    12.570,    -1.058
    12.580,    -1.337
    12.590,    -1.615
    12.600,    -1.892
    12.610,    -2.166
    12.620,    -2.439
    12.630,    -2.709
    12.640,    -2.976
    12.650,    -3.241
    12.660,    -3.502
    12.670,    -3.760
    12.680,    -4.015
    12.690,    -4.265
    12.700,    -4.511
    12.710,    -4.753
    12.720,    -4.990
    12.730,    -5.222
    12.740,    -5.449
    12.750,    -5.671
    12.760,    -5.887
    12.770,    -6.097
    12.780,    -6.302
    12.790,    -6.500
    12.800,    -6.692
    12.810,    -6.877
    12.820,    -7.055
    12.830,    -7.227
    12.840,    -7.391
    12.850,    -7.549
    12.860,    -7.699
    12.870,    -7.841
    12.880,    -7.975
    12.890,    -8.102
    12.900,    -8.221
    12.910,    -8.332
    12.920,    -8.434
    12.930,    -8.529
    12.940,    -8.615
    12.950,    -8.692
    12.960,    -8.761
    12.970,    -8.821
    12.980,    -8.873
    12.990,    -8.916
    13.000,    -8.950
    13.010,    -8.976
    13.020,    -8.993
    13.030,    -9.000
    13.040,    -8.999
    13.050,    -8.990
    13.060,    -8.971
    13.070,    -8.944
    13.080,    -8.907
    13.090,    -8.863
    13.100,    -8.809
    13.110,    -8.747
    13.120,    -8.676
    13.130,    -8.596
    13.140,    -8.509
    13.150,    -8.412
    13.160,    -8.308
    13.170,    -8.196
    13.180,    -8.075
    13.190,    -7.946
    13.200,    -7.810
    13.210,    -7.666
    13.220,    -7.515
    13.230,    -7.356
    13.240,    -7.190
    13.250,    -7.017
    13.260,    -6.837
    13.270,    -6.650
    13.280,    -6.457
    13.290,    -6.257
    13.300,    -6.051
    13.310,    -5.840
